date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-10-22,8990.00,"8,084,976.70",1473,2,2426,2023-10-22
2023-10-22,5941.00,"5,342,919.53",27,2,2427,2023-10-22
2023-10-22,899.00,"808,497.67",1,3,2428,2023-10-22
2023-10-23,6141.00,"5,522,785.53",355,1,2429,2023-10-23
2023-10-23,8296.00,"7,460,841.68",1003,1,2430,2023-10-23
2023-10-23,1099.00,"988,363.67",779,3,2431,2023-10-23
2023-10-23,11087.00,"9,970,871.71",1421,2,2432,2023-10-23
2023-10-23,7592.00,"6,827,713.36",273,3,2433,2023-10-23
2023-10-23,6392.00,"5,748,517.36",218,3,2434,2023-10-23
2023-10-23,5291.00,"4,758,355.03",325,1,2435,2023-10-23
2023-10-24,9989.00,"8,428,917.98",33,1,2436,2023-10-24
2023-10-24,7791.00,"6,574,201.62",886,2,2437,2023-10-24
2023-10-24,1598.00,"1,348,424.36",1129,2,2438,2023-10-24
2023-10-24,3596.00,"3,034,376.72",161,1,2439,2023-10-24
2023-10-24,5347.00,"4,511,905.54",501,1,2440,2023-10-24
2023-10-24,3095.00,"2,611,622.90",1282,3,2441,2023-10-24
2023-10-24,3297.00,"2,782,074.54",250,2,2442,2023-10-24
2023-10-24,698.00,"588,986.36",465,3,2443,2023-10-24
2023-10-24,3197.00,"2,697,692.54",1607,2,2444,2023-10-24
2023-10-25,3998.00,"3,487,495.38",279,1,2445,2023-10-25
2023-10-25,3142.00,"2,740,798.02",1590,2,2446,2023-10-25
2023-10-25,8490.00,"7,405,911.90",768,2,2447,2023-10-25
2023-10-25,4994.00,"4,356,316.14",258,2,2448,2023-10-25
2023-10-26,10043.00,"8,591,585.64",1148,2,2449,2023-10-26
2023-10-26,13090.00,"11,198,233.20",1178,3,2450,2023-10-26
2023-10-26,1999.00,"1,710,104.52",1708,2,2451,2023-10-26
2023-10-26,10086.00,"8,628,371.28",1243,1,2452,2023-10-26
2023-10-26,8092.00,"6,922,544.16",929,3,2453,2023-10-26
2023-10-26,10841.00,"9,274,258.68",514,2,2454,2023-10-26
2023-10-26,11090.00,"9,487,273.20",1065,3,2455,2023-10-26
2023-10-26,7440.00,"6,364,771.20",1006,2,2456,2023-10-26
2023-10-27,3445.00,"2,820,387.05",241,1,2457,2023-10-27
2023-10-27,6693.00,"5,479,492.17",439,1,2458,2023-10-27
2023-10-27,12791.00,"10,471,863.79",866,2,2459,2023-10-27
2023-10-27,4344.00,"3,556,389.36",1641,2,2460,2023-10-27
2023-10-27,3495.00,"2,861,321.55",203,1,2461,2023-10-27
2023-10-27,9088.00,"7,440,254.72",459,1,2462,2023-10-27
2023-10-27,3496.00,"2,862,140.24",794,2,2463,2023-10-27
2023-10-27,10489.00,"8,587,239.41",622,1,2464,2023-10-27
2023-10-27,6393.00,"5,233,885.17",1192,1,2465,2023-10-27
2023-10-28,14090.00,"12,113,877.50",294,1,2466,2023-10-28
2023-10-28,5996.00,"5,155,061.00",461,3,2467,2023-10-28
2023-10-28,7091.00,"6,096,487.25",1506,2,2468,2023-10-28
2023-10-28,3744.00,"3,218,904.00",406,2,2469,2023-10-28
2023-10-28,6493.00,"5,582,356.75",1515,2,2470,2023-10-28
2023-10-29,4993.00,"4,292,731.75",625,3,2471,2023-10-29
2023-10-29,5392.00,"4,635,772.00",837,3,2472,2023-10-29
2023-10-29,5491.00,"4,720,887.25",878,3,2473,2023-10-29
2023-10-29,349.00,"300,052.75",774,3,2474,2023-10-29
2023-10-29,4495.00,"3,864,576.25",109,3,2475,2023-10-29
2023-10-29,7989.00,"6,868,542.75",1297,1,2476,2023-10-29
2023-10-29,17189.00,"14,778,242.75",754,3,2477,2023-10-29
2023-10-29,2996.00,"2,575,811.00",275,2,2478,2023-10-29
2023-10-30,11792.00,"10,138,172.00",261,2,2479,2023-10-30
2023-10-30,8489.00,"7,298,417.75",1096,2,2480,2023-10-30
2023-10-30,249.00,"214,077.75",1578,1,2481,2023-10-30
2023-10-30,11737.00,"10,090,885.75",1141,3,2482,2023-10-30
2023-10-30,7440.00,"6,396,540.00",630,3,2483,2023-10-30
2023-10-30,7792.00,"6,699,172.00",115,1,2484,2023-10-30
2023-10-30,19086.00,"16,409,188.50",736,2,2485,2023-10-30
2023-10-30,5790.00,"4,977,952.50",1380,3,2486,2023-10-30
2023-10-30,2296.00,"1,973,986.00",1046,3,2487,2023-10-30
2023-10-31,4096.00,"3,493,273.60",1183,2,2488,2023-10-31
2023-10-31,6240.00,"5,321,784.00",1499,3,2489,2023-10-31
2023-10-31,2696.00,"2,299,283.60",907,1,2490,2023-10-31
2023-10-31,7989.00,"6,813,418.65",604,3,2491,2023-10-31
2023-10-31,12591.00,"10,738,234.35",1161,3,2492,2023-10-31
2023-10-31,15890.00,"13,551,786.50",1696,3,2493,2023-10-31
2023-10-31,5344.00,"4,557,630.40",1302,2,2494,2023-10-31
2023-10-31,6395.00,"5,453,975.75",845,1,2495,2023-10-31
2023-10-31,5895.00,"5,027,550.75",1063,2,2496,2023-10-31
2023-10-31,8993.00,"7,669,680.05",1043,1,2497,2023-10-31
2023-10-31,7497.00,"6,393,816.45",539,3,2498,2023-10-31
2023-10-31,1494.00,"1,274,157.90",1347,2,2499,2023-10-31
2023-10-31,10688.00,"9,115,260.80",1169,1,2500,2023-10-31
2023-11-01,1596.00,"1,341,086.88",1418,3,2501,2023-11-01
2023-11-01,1398.00,"1,174,711.44",669,1,2502,2023-11-01
2023-11-01,3297.00,"2,770,403.16",1193,2,2503,2023-11-01
2023-11-01,899.00,"755,411.72",692,2,2504,2023-11-01
2023-11-01,10092.00,"8,480,105.76",875,2,2505,2023-11-01
2023-11-01,10291.00,"8,647,321.48",661,3,2506,2023-11-01
2023-11-01,3443.00,"2,893,084.04",193,2,2507,2023-11-01
2023-11-01,10293.00,"8,649,002.04",750,1,2508,2023-11-01
2023-11-01,6795.00,"5,709,702.60",1461,3,2509,2023-11-01
2023-11-01,848.00,"712,557.44",1698,3,2510,2023-11-01
2023-11-01,8791.00,"7,386,901.48",295,3,2511,2023-11-01
2023-11-02,4343.00,"3,750,788.52",1291,2,2512,2023-11-02
2023-11-02,7493.00,"6,471,254.52",1325,3,2513,2023-11-02
2023-11-02,5640.00,"4,870,929.60",199,2,2514,2023-11-02
2023-11-02,1497.00,"1,292,869.08",1438,2,2515,2023-11-02
2023-11-02,1597.00,"1,379,233.08",431,3,2516,2023-11-02
2023-11-02,1099.00,"949,140.36",177,2,2517,2023-11-02
2023-11-02,2795.00,"2,413,873.80",1335,1,2518,2023-11-02
2023-11-02,5393.00,"4,657,610.52",1531,3,2519,2023-11-02
2023-11-02,2594.00,"2,240,282.16",390,2,2520,2023-11-02
2023-11-02,1798.00,"1,552,824.72",925,3,2521,2023-11-02
2023-11-03,9642.00,"8,137,944.42",140,1,2522,2023-11-03
2023-11-03,798.00,"673,519.98",786,2,2523,2023-11-03
2023-11-03,599.00,"505,561.99",178,2,2524,2023-11-03
2023-11-03,9589.00,"8,093,211.89",506,1,2525,2023-11-03
2023-11-03,11392.00,"9,614,961.92",503,1,2526,2023-11-03
2023-11-03,6096.00,"5,145,084.96",703,3,2527,2023-11-03
2023-11-03,6995.00,"5,903,849.95",1145,2,2528,2023-11-03
2023-11-03,2297.00,"1,938,690.97",263,3,2529,2023-11-03
2023-11-03,3891.00,"3,284,042.91",1696,2,2530,2023-11-03
2023-11-03,8489.00,"7,164,800.89",134,3,2531,2023-11-03
2023-11-03,5490.00,"4,633,614.90",497,2,2532,2023-11-03
2023-11-03,10590.00,"8,938,065.90",1527,3,2533,2023-11-03
2023-11-03,6341.00,"5,351,867.41",514,1,2534,2023-11-03
2023-11-03,13788.00,"11,637,209.88",623,1,2535,2023-11-03
2023-11-03,6245.00,"5,270,842.45",325,3,2536,2023-11-03
2023-11-03,9342.00,"7,884,741.42",384,2,2537,2023-11-03
2023-11-04,1199.00,"1,017,711.20",1099,2,2538,2023-11-04
2023-11-04,6042.00,"5,128,449.60",879,2,2539,2023-11-04
2023-11-04,7892.00,"6,698,729.60",224,1,2540,2023-11-04
2023-11-04,3598.00,"3,053,982.40",651,3,2541,2023-11-04
2023-11-05,3696.00,"3,137,164.80",1574,2,2542,2023-11-05
2023-11-05,7192.00,"6,104,569.60",339,2,2543,2023-11-05
2023-11-05,8490.00,"7,206,312.00",517,2,2544,2023-11-05
2023-11-05,11490.00,"9,752,712.00",555,3,2545,2023-11-05
2023-11-05,1297.00,"1,100,893.60",164,1,2546,2023-11-05
2023-11-05,9592.00,"8,141,689.60",615,1,2547,2023-11-05
2023-11-05,11939.00,"10,133,823.20",162,2,2548,2023-11-05
2023-11-05,7540.00,"6,399,952.00",1080,3,2549,2023-11-05
2023-11-05,7143.00,"6,062,978.40",1403,3,2550,2023-11-05
2023-11-06,2296.00,"1,948,844.80",1414,3,2551,2023-11-06
2023-11-06,6191.00,"5,254,920.80",1463,1,2552,2023-11-06
2023-11-06,5094.00,"4,323,787.20",1112,1,2553,2023-11-06
2023-11-06,9192.00,"7,802,169.60",1011,1,2554,2023-11-06
2023-11-06,5194.00,"4,408,667.20",1516,3,2555,2023-11-06
2023-11-06,1445.00,"1,226,516.00",1114,3,2556,2023-11-06
2023-11-06,597.00,"506,733.60",978,2,2557,2023-11-06
2023-11-07,5791.00,"4,915,400.80",1502,2,2558,2023-11-07
2023-11-07,7841.00,"6,655,440.80",389,1,2559,2023-11-07
2023-11-07,9291.00,"7,886,200.80",324,2,2560,2023-11-07
2023-11-07,4693.00,"3,983,418.40",1473,2,2561,2023-11-07
2023-11-07,6492.00,"5,510,409.60",664,2,2562,2023-11-07
2023-11-07,3296.00,"2,797,644.80",70,2,2563,2023-11-07
2023-11-07,9489.00,"8,054,263.20",1125,1,2564,2023-11-07
2023-11-07,5997.00,"5,090,253.60",808,2,2565,2023-11-07
2023-11-07,7694.00,"6,530,667.20",313,2,2566,2023-11-07
2023-11-07,946.00,"802,964.80",444,1,2567,2023-11-07
2023-11-07,6992.00,"5,934,809.60",4,1,2568,2023-11-07
2023-11-08,399.00,"335,547.03",974,1,2569,2023-11-08
2023-11-08,5143.00,"4,325,108.71",1705,1,2570,2023-11-08
2023-11-08,1047.00,"880,495.59",1373,2,2571,2023-11-08
2023-11-08,2397.00,"2,015,805.09",1696,3,2572,2023-11-08
2023-11-08,7593.00,"6,385,485.21",642,1,2573,2023-11-08
2023-11-08,14989.00,"12,605,299.33",383,2,2574,2023-11-08
2023-11-08,5289.00,"4,447,890.33",973,1,2575,2023-11-08
2023-11-08,4693.00,"3,946,672.21",1200,3,2576,2023-11-08
2023-11-08,9243.00,"7,773,085.71",982,3,2577,2023-11-08
2023-11-08,1497.00,"1,258,932.09",158,2,2578,2023-11-08
2023-11-09,6491.00,"5,603,680.30",1443,2,2579,2023-11-09
2023-11-09,5540.00,"4,782,682.00",1594,1,2580,2023-11-09
2023-11-09,8490.00,"7,329,417.00",330,1,2581,2023-11-09
2023-11-09,5693.00,"4,914,766.90",1111,2,2582,2023-11-09
2023-11-09,846.00,"730,351.80",1695,2,2583,2023-11-09
2023-11-09,10189.00,"8,796,163.70",8,2,2584,2023-11-09
2023-11-09,3645.00,"3,146,728.50",1348,3,2585,2023-11-09
2023-11-10,598.00,"527,262.58",939,1,2586,2023-11-10
2023-11-10,2445.00,"2,155,780.95",939,2,2587,2023-11-10
2023-11-10,17789.00,"15,684,739.19",587,1,2588,2023-11-10
2023-11-10,13692.00,"12,072,373.32",1087,2,2589,2023-11-10
2023-11-10,1896.00,"1,671,722.16",1233,3,2590,2023-11-10
2023-11-10,1646.00,"1,451,294.66",224,2,2591,2023-11-10
2023-11-10,7294.00,"6,431,192.74",334,1,2592,2023-11-10
2023-11-10,5995.00,"5,285,851.45",1232,2,2593,2023-11-10
2023-11-10,5241.00,"4,621,042.11",264,3,2594,2023-11-10
2023-11-10,2993.00,"2,638,958.03",1098,3,2595,2023-11-10
2023-11-11,4893.00,"4,259,992.59",144,3,2596,2023-11-11
2023-11-11,597.00,"519,766.11",1434,2,2597,2023-11-11
2023-11-11,10341.00,"9,003,184.83",1641,1,2598,2023-11-11
2023-11-11,2398.00,"2,087,770.74",954,1,2599,2023-11-11
2023-11-11,14689.00,"12,788,684.07",1417,1,2600,2023-11-11
2023-11-11,5292.00,"4,607,373.96",1252,1,2601,2023-11-11
2023-11-11,299.00,"260,318.37",267,3,2602,2023-11-11
2023-11-11,6539.00,"5,693,049.57",684,3,2603,2023-11-11
2023-11-11,3296.00,"2,869,596.48",1638,3,2604,2023-11-11
2023-11-12,3594.00,"3,129,044.22",270,1,2605,2023-11-12
2023-11-12,1795.00,"1,562,780.85",1261,1,2606,2023-11-12
2023-11-12,3896.00,"3,391,974.48",214,2,2607,2023-11-12
2023-11-12,5995.00,"5,219,426.85",1089,1,2608,2023-11-12
2023-11-12,2497.00,"2,173,963.11",1623,2,2609,2023-11-12
2023-11-12,598.00,"520,636.74",1712,1,2610,2023-11-12
2023-11-12,6493.00,"5,653,000.59",478,3,2611,2023-11-12
2023-11-12,1796.00,"1,563,651.48",1085,1,2612,2023-11-12
2023-11-13,1197.00,"1,042,144.11",946,1,2613,2023-11-13
2023-11-13,10592.00,"9,221,712.96",640,2,2614,2023-11-13
2023-11-13,5492.00,"4,781,499.96",1196,1,2615,2023-11-13
2023-11-13,2543.00,"2,214,012.09",1682,2,2616,2023-11-13
2023-11-13,1099.00,"956,822.37",596,2,2617,2023-11-13
2023-11-13,5494.00,"4,783,241.22",1644,3,2618,2023-11-13
2023-11-13,798.00,"694,762.74",275,3,2619,2023-11-13
2023-11-13,2198.00,"1,913,644.74",966,2,2620,2023-11-13
2023-11-13,799.00,"695,633.37",563,2,2621,2023-11-13
2023-11-13,5196.00,"4,523,793.48",645,3,2622,2023-11-13
2023-11-13,3496.00,"3,043,722.48",240,2,2623,2023-11-13
2023-11-14,10492.00,"9,111,462.64",376,3,2624,2023-11-14
2023-11-14,4297.00,"3,731,600.74",971,3,2625,2023-11-14
2023-11-14,2995.00,"2,600,917.90",539,1,2626,2023-11-14
2023-11-14,597.00,"518,446.74",1674,2,2627,2023-11-14
2023-11-14,3197.00,"2,776,338.74",1265,3,2628,2023-11-14
2023-11-14,5197.00,"4,513,178.74",996,1,2629,2023-11-14
2023-11-14,3895.00,"3,382,495.90",408,2,2630,2023-11-14
2023-11-15,6896.00,"6,084,685.60",1140,1,2631,2023-11-15
2023-11-15,10989.00,"9,696,144.15",694,2,2632,2023-11-15
2023-11-15,249.00,"219,705.15",1460,3,2633,2023-11-15
2023-11-15,6095.00,"5,377,923.25",413,3,2634,2023-11-15
2023-11-16,5795.00,"4,967,126.30",1444,3,2635,2023-11-16
2023-11-16,12989.00,"11,133,391.46",1638,2,2636,2023-11-16
2023-11-16,349.00,"299,141.86",970,1,2637,2023-11-16
2023-11-17,17089.00,"14,912,032.29",467,2,2638,2023-11-17
2023-11-17,4293.00,"3,746,114.73",1043,2,2639,2023-11-17
2023-11-17,9490.00,"8,281,068.90",1490,1,2640,2023-11-17
2023-11-17,3998.00,"3,488,694.78",700,3,2641,2023-11-17
2023-11-17,3194.00,"2,787,116.34",880,2,2642,2023-11-17
2023-11-18,4391.00,"4,085,562.04",747,2,2643,2023-11-18
2023-11-18,5442.00,"5,063,454.48",457,3,2644,2023-11-18
2023-11-18,799.00,"743,421.56",1547,3,2645,2023-11-18
2023-11-18,7838.00,"7,292,788.72",1562,1,2646,2023-11-18
2023-11-18,2196.00,"2,043,246.24",1573,2,2647,2023-11-18
2023-11-18,2694.00,"2,506,605.36",659,2,2648,2023-11-18
2023-11-18,2397.00,"2,230,264.68",317,1,2649,2023-11-18
2023-11-19,11190.00,"10,411,623.60",962,2,2650,2023-11-19
2023-11-19,598.00,"556,403.12",1086,1,2651,2023-11-19
2023-11-19,7193.00,"6,692,654.92",1513,1,2652,2023-11-19
2023-11-19,4245.00,"3,949,717.80",87,2,2653,2023-11-19
2023-11-19,12641.00,"11,761,692.04",764,3,2654,2023-11-19
2023-11-19,4194.00,"3,902,265.36",704,2,2655,2023-11-19
2023-11-19,8094.00,"7,530,981.36",591,1,2656,2023-11-19
2023-11-20,4344.00,"4,041,831.36",1095,1,2657,2023-11-20
2023-11-20,11491.00,"10,691,686.04",711,2,2658,2023-11-20
2023-11-20,10088.00,"9,386,278.72",588,1,2659,2023-11-20
2023-11-20,4595.00,"4,275,371.80",896,2,2660,2023-11-20
2023-11-20,6440.00,"5,992,033.60",836,2,2661,2023-11-20
2023-11-20,299.00,"278,201.56",759,2,2662,2023-11-20
2023-11-21,3594.00,"3,344,001.36",1191,3,2663,2023-11-21
2023-11-21,2697.00,"2,509,396.68",1620,3,2664,2023-11-21
2023-11-21,6995.00,"6,508,427.80",1316,1,2665,2023-11-21
2023-11-21,11888.00,"11,061,070.72",1529,1,2666,2023-11-21
2023-11-21,5593.00,"5,203,950.92",422,2,2667,2023-11-21
2023-11-22,2398.00,"2,360,087.62",57,3,2668,2023-11-22
2023-11-22,3194.00,"3,143,502.86",1644,3,2669,2023-11-22
2023-11-22,5397.00,"5,311,673.43",350,1,2670,2023-11-22
2023-11-22,5393.00,"5,307,736.67",1014,1,2671,2023-11-22
2023-11-22,6591.00,"6,486,796.29",1575,3,2672,2023-11-22
2023-11-22,10937.00,"10,764,086.03",488,2,2673,2023-11-22
2023-11-22,3198.00,"3,147,439.62",767,1,2674,2023-11-22
2023-11-22,1693.00,"1,666,233.67",1005,1,2675,2023-11-22
2023-11-22,4797.00,"4,721,159.43",1499,1,2676,2023-11-22
2023-11-23,9792.00,"9,854,570.88",1237,3,2677,2023-11-23
2023-11-23,5992.00,"6,030,288.88",111,2,2678,2023-11-23
2023-11-23,6842.00,"6,885,720.38",1024,1,2679,2023-11-23
2023-11-23,6492.00,"6,533,483.88",90,3,2680,2023-11-23
2023-11-23,3392.00,"3,413,674.88",884,2,2681,2023-11-23
2023-11-23,10742.00,"10,810,641.38",388,2,2682,2023-11-23
2023-11-23,798.00,"803,099.22",117,3,2683,2023-11-23
2023-11-23,3696.00,"3,719,617.44",543,3,2684,2023-11-23
2023-11-24,2697.00,"2,623,506.75",653,3,2685,2023-11-24
2023-11-24,598.00,"581,704.50",583,2,2686,2023-11-24
2023-11-24,5543.00,"5,391,953.25",1230,2,2687,2023-11-24
2023-11-24,13392.00,"13,027,068.00",649,3,2688,2023-11-24
2023-11-24,6791.00,"6,605,945.25",777,1,2689,2023-11-24
2023-11-24,4197.00,"4,082,631.75",1036,2,2690,2023-11-24
2023-11-24,3794.00,"3,690,613.50",593,3,2691,2023-11-24
2023-11-24,1598.00,"1,554,454.50",952,3,2692,2023-11-24
2023-11-24,1197.00,"1,164,381.75",310,1,2693,2023-11-24
2023-11-24,8692.00,"8,455,143.00",1147,2,2694,2023-11-24
2023-11-24,8692.00,"8,455,143.00",855,3,2695,2023-11-24
2023-11-24,1598.00,"1,554,454.50",1622,2,2696,2023-11-24
2023-11-24,10193.00,"9,915,240.75",989,2,2697,2023-11-24
2023-11-25,699.00,"621,515.85",467,2,2698,2023-11-25
2023-11-25,3597.00,"3,198,272.55",1189,3,2699,2023-11-25
2023-11-25,13491.00,"11,995,522.65",1021,1,2700,2023-11-25
2023-11-25,4244.00,"3,773,552.60",1468,3,2701,2023-11-25
2023-11-25,3796.00,"3,375,213.40",1587,3,2702,2023-11-25
2023-11-25,11239.00,"9,993,156.85",600,2,2703,2023-11-25
2023-11-25,8091.00,"7,194,112.65",1458,1,2704,2023-11-25
2023-11-25,6493.00,"5,773,250.95",1257,2,2705,2023-11-25
2023-11-26,7539.00,"6,703,301.85",1676,1,2706,2023-11-26
2023-11-26,5794.00,"5,151,735.10",854,2,2707,2023-11-26
2023-11-26,8992.00,"7,995,236.80",162,2,2708,2023-11-26
2023-11-26,6292.00,"5,594,531.80",573,2,2709,2023-11-26
2023-11-26,5691.00,"5,060,152.65",147,2,2710,2023-11-26
2023-11-26,13539.00,"12,038,201.85",257,1,2711,2023-11-26
2023-11-27,6792.00,"6,039,106.80",397,3,2712,2023-11-27
2023-11-27,2646.00,"2,352,690.90",1551,2,2713,2023-11-27
2023-11-27,11892.00,"10,573,771.80",569,1,2714,2023-11-27
2023-11-27,5392.00,"4,794,296.80",756,3,2715,2023-11-27
2023-11-27,11690.00,"10,394,163.50",1423,1,2716,2023-11-27
2023-11-27,10889.00,"9,681,954.35",135,1,2717,2023-11-27
2023-11-27,10939.00,"9,726,411.85",217,2,2718,2023-11-27
2023-11-27,16388.00,"14,571,390.20",1031,1,2719,2023-11-27
2023-11-27,398.00,"353,881.70",1109,2,2720,2023-11-27
2023-11-27,4344.00,"3,862,467.60",1010,3,2721,2023-11-27
2023-11-27,249.00,"221,398.35",931,2,2722,2023-11-27
2023-11-28,2295.00,"1,990,040.40",334,3,2723,2023-11-28
2023-11-28,2496.00,"2,164,331.52",871,3,2724,2023-11-28
2023-11-28,3744.00,"3,246,497.28",1152,2,2725,2023-11-28
2023-11-28,3593.00,"3,115,562.16",811,3,2726,2023-11-28
2023-11-28,3297.00,"2,858,894.64",1143,3,2727,2023-11-28
2023-11-28,899.00,"779,540.88",1527,1,2728,2023-11-28
2023-11-29,1797.00,"1,506,173.52",611,3,2729,2023-11-29
2023-11-29,2397.00,"2,009,069.52",184,3,2730,2023-11-29
2023-11-29,8893.00,"7,453,756.88",391,1,2731,2023-11-29
2023-11-29,4796.00,"4,019,815.36",456,2,2732,2023-11-29
2023-11-29,9990.00,"8,373,218.40",1073,2,2733,2023-11-29
2023-11-29,9190.00,"7,702,690.40",273,2,2734,2023-11-29
2023-11-29,3094.00,"2,593,267.04",1575,2,2735,2023-11-29
2023-11-29,5140.00,"4,308,142.40",1666,2,2736,2023-11-29
2023-11-30,7391.00,"6,347,538.62",268,2,2737,2023-11-30
2023-11-30,7441.00,"6,390,479.62",49,2,2738,2023-11-30
2023-11-30,4045.00,"3,473,926.90",1259,1,2739,2023-11-30
2023-11-30,5743.00,"4,932,203.26",1267,2,2740,2023-11-30
2023-11-30,3843.00,"3,300,445.26",946,3,2741,2023-11-30
2023-11-30,9491.00,"8,151,060.62",872,3,2742,2023-11-30
2023-11-30,1098.00,"942,984.36",515,2,2743,2023-11-30
2023-11-30,2393.00,"2,055,156.26",1292,1,2744,2023-11-30
2023-12-01,3996.00,"3,627,129.24",1034,3,2745,2023-12-01
2023-12-01,7794.00,"7,074,535.86",421,2,2746,2023-12-01
2023-12-01,10737.00,"9,745,867.53",949,1,2747,2023-12-01
2023-12-01,13191.00,"11,973,338.79",835,2,2748,2023-12-01
2023-12-01,6591.00,"5,982,584.79",677,1,2749,2023-12-01
2023-12-01,7292.00,"6,618,875.48",130,1,2750,2023-12-01
2023-12-01,598.00,"542,798.62",750,3,2751,2023-12-01
2023-12-02,10790.00,"9,851,809.50",5,1,2752,2023-12-02
2023-12-02,7439.00,"6,792,178.95",83,1,2753,2023-12-02
2023-12-02,2097.00,"1,914,665.85",1017,2,2754,2023-12-02
2023-12-02,2397.00,"2,188,580.85",582,1,2755,2023-12-02
2023-12-02,3192.00,"2,914,455.60",368,3,2756,2023-12-02
2023-12-02,12342.00,"11,268,863.10",402,1,2757,2023-12-02
2023-12-02,8793.00,"8,028,448.65",298,1,2758,2023-12-02
2023-12-03,5644.00,"5,153,254.20",249,2,2759,2023-12-03
2023-12-03,2196.00,"2,005,057.80",779,1,2760,2023-12-03
2023-12-03,3895.00,"3,556,329.75",221,2,2761,2023-12-03
2023-12-03,4695.00,"4,286,769.75",239,1,2762,2023-12-03
2023-12-03,4996.00,"4,561,597.80",1041,1,2763,2023-12-03
2023-12-03,5195.00,"4,743,294.75",522,3,2764,2023-12-03
2023-12-03,399.00,"364,306.95",76,3,2765,2023-12-03
2023-12-03,598.00,"546,003.90",245,2,2766,2023-12-03
2023-12-03,4942.00,"4,512,293.10",823,2,2767,2023-12-03
2023-12-03,12591.00,"11,496,212.55",1604,2,2768,2023-12-03
2023-12-03,4197.00,"3,832,070.85",115,1,2769,2023-12-03
2023-12-03,1896.00,"1,731,142.80",487,2,2770,2023-12-03
2023-12-03,3595.00,"3,282,414.75",1062,2,2771,2023-12-03
2023-12-03,3095.00,"2,825,889.75",693,3,2772,2023-12-03
2023-12-03,249.00,"227,349.45",1367,1,2773,2023-12-03
2023-12-03,2647.00,"2,416,843.35",1316,1,2774,2023-12-03
2023-12-04,598.00,"546,003.90",1116,1,2775,2023-12-04
2023-12-04,8691.00,"7,935,317.55",942,1,2776,2023-12-04
2023-12-04,6196.00,"5,657,257.80",450,2,2777,2023-12-04
2023-12-04,6392.00,"5,836,215.60",1517,2,2778,2023-12-04
2023-12-04,9092.00,"8,301,450.60",590,2,2779,2023-12-04
2023-12-05,8088.00,"7,559,934.48",393,1,2780,2023-12-05
2023-12-05,8189.00,"7,654,340.19",213,1,2781,2023-12-05
2023-12-05,6391.00,"5,973,731.61",586,1,2782,2023-12-05
2023-12-05,2696.00,"2,519,978.16",988,2,2783,2023-12-05
2023-12-05,10692.00,"9,993,919.32",2,3,2784,2023-12-05
2023-12-05,3196.00,"2,987,333.16",1704,3,2785,2023-12-05
2023-12-05,399.00,"372,949.29",363,1,2786,2023-12-05
2023-12-05,2596.00,"2,426,507.16",1241,2,2787,2023-12-05
2023-12-05,199.00,"186,007.29",1647,3,2788,2023-12-05
2023-12-05,4294.00,"4,013,644.74",1384,1,2789,2023-12-05
2023-12-05,4891.00,"4,571,666.61",445,3,2790,2023-12-05
2023-12-05,3296.00,"3,080,804.16",894,2,2791,2023-12-05
2023-12-06,598.00,"560,284.14",1492,2,2792,2023-12-06
2023-12-06,3895.00,"3,649,342.35",1679,1,2793,2023-12-06
2023-12-06,8395.00,"7,865,527.35",184,3,2794,2023-12-06
2023-12-06,3792.00,"3,552,838.56",820,2,2795,2023-12-06
2023-12-06,5494.00,"5,147,493.42",370,3,2796,2023-12-06
2023-12-07,4693.00,"4,629,034.41",47,3,2797,2023-12-07
2023-12-07,1797.00,"1,772,506.89",149,1,2798,2023-12-07
2023-12-07,599.00,"590,835.63",971,1,2799,2023-12-07
2023-12-07,3793.00,"3,741,301.41",1547,3,2800,2023-12-07
2023-12-07,8491.00,"8,375,267.67",1513,1,2801,2023-12-07
2023-12-07,1897.00,"1,871,143.89",469,3,2802,2023-12-07
2023-12-07,3295.00,"3,250,089.15",1430,2,2803,2023-12-07
2023-12-08,399.00,"396,418.47",971,1,2804,2023-12-08
2023-12-08,2295.00,"2,280,151.35",426,1,2805,2023-12-08
2023-12-08,3996.00,"3,970,145.88",1703,1,2806,2023-12-08
2023-12-08,4194.00,"4,166,864.82",1107,2,2807,2023-12-08
2023-12-08,3998.00,"3,972,132.94",789,3,2808,2023-12-08
2023-12-08,9689.00,"9,626,312.17",1364,3,2809,2023-12-08
2023-12-08,599.00,"595,124.47",1339,3,2810,2023-12-08
2023-12-08,5992.00,"5,953,231.76",1626,2,2811,2023-12-08
2023-12-08,4197.00,"4,169,845.41",1408,2,2812,2023-12-08
2023-12-08,11292.00,"11,218,940.76",1533,1,2813,2023-12-08
2023-12-08,798.00,"792,836.94",1661,1,2814,2023-12-08
2023-12-09,7746.00,"7,695,883.38",1708,2,2815,2023-12-09
2023-12-09,1998.00,"1,985,072.94",154,2,2816,2023-12-09
2023-12-09,1599.00,"1,588,654.47",983,2,2817,2023-12-09
2023-12-09,10989.00,"10,917,901.17",654,3,2818,2023-12-09
2023-12-09,7039.00,"6,993,457.67",934,3,2819,2023-12-09
2023-12-09,1095.00,"1,087,915.35",686,2,2820,2023-12-09
2023-12-09,2499.00,"2,482,831.47",447,1,2821,2023-12-09
2023-12-09,5995.00,"5,956,212.35",675,2,2822,2023-12-09
2023-12-09,3495.00,"3,472,387.35",1207,3,2823,2023-12-09
