date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-12-06,3895.00,0.00,1679,1,2793,2023-12-06
2023-12-06,8395.00,0.00,184,3,2794,2023-12-06
2023-12-06,3792.00,0.00,820,2,2795,2023-12-06
2023-12-06,5494.00,0.00,370,3,2796,2023-12-06
2023-12-07,4693.00,0.00,47,3,2797,2023-12-07
2023-12-07,1797.00,0.00,149,1,2798,2023-12-07
2023-12-07,599.00,0.00,971,1,2799,2023-12-07
2023-12-07,3793.00,0.00,1547,3,2800,2023-12-07
2023-12-07,8491.00,0.00,1513,1,2801,2023-12-07
2023-12-07,1897.00,0.00,469,3,2802,2023-12-07
2023-12-07,3295.00,0.00,1430,2,2803,2023-12-07
2023-12-08,399.00,0.00,971,1,2804,2023-12-08
2023-12-08,2295.00,0.00,426,1,2805,2023-12-08
2023-12-08,3996.00,0.00,1703,1,2806,2023-12-08
2023-12-08,4194.00,0.00,1107,2,2807,2023-12-08
2023-12-08,3998.00,0.00,789,3,2808,2023-12-08
2023-12-08,9689.00,0.00,1364,3,2809,2023-12-08
2023-12-08,599.00,0.00,1339,3,2810,2023-12-08
2023-12-08,5992.00,0.00,1626,2,2811,2023-12-08
2023-12-08,4197.00,0.00,1408,2,2812,2023-12-08
2023-12-08,11292.00,0.00,1533,1,2813,2023-12-08
2023-12-08,798.00,0.00,1661,1,2814,2023-12-08
2023-12-09,7746.00,0.00,1708,2,2815,2023-12-09
2023-12-09,1998.00,0.00,154,2,2816,2023-12-09
2023-12-09,1599.00,0.00,983,2,2817,2023-12-09
2023-12-09,10989.00,0.00,654,3,2818,2023-12-09
2023-12-09,7039.00,0.00,934,3,2819,2023-12-09
2023-12-09,1095.00,0.00,686,2,2820,2023-12-09
2023-12-09,2499.00,0.00,447,1,2821,2023-12-09
2023-12-09,5995.00,0.00,675,2,2822,2023-12-09
2023-12-09,3495.00,0.00,1207,3,2823,2023-12-09
2023-12-09,4993.00,0.00,929,1,2824,2023-12-09
2023-12-09,4193.00,0.00,1331,1,2825,2023-12-09
2023-12-09,999.00,0.00,264,1,2826,2023-12-09
2023-12-10,1848.00,0.00,1695,2,2827,2023-12-10
2023-12-10,8893.00,0.00,1554,2,2828,2023-12-10
2023-12-10,2994.00,0.00,1681,3,2829,2023-12-10
2023-12-10,8341.00,0.00,104,3,2830,2023-12-10
2023-12-10,2697.00,0.00,489,2,2831,2023-12-10
2023-12-10,5793.00,0.00,985,1,2832,2023-12-10
2023-12-10,5093.00,0.00,1078,2,2833,2023-12-10
2023-12-10,1946.00,0.00,1333,2,2834,2023-12-10
2023-12-10,8194.00,0.00,608,1,2835,2023-12-10
2023-12-11,2597.00,0.00,297,3,2836,2023-12-11
2023-12-11,199.00,0.00,33,2,2837,2023-12-11
2023-12-11,7693.00,0.00,786,2,2838,2023-12-11
2023-12-11,3293.00,0.00,762,1,2839,2023-12-11
2023-12-11,1795.00,0.00,315,2,2840,2023-12-11
2023-12-11,6996.00,0.00,1135,2,2841,2023-12-11
2023-12-11,8441.00,0.00,1282,1,2842,2023-12-11
2023-12-11,2499.00,0.00,1434,3,2843,2023-12-11
2023-12-12,5792.00,0.00,286,1,2844,2023-12-12
2023-12-12,498.00,0.00,898,3,2845,2023-12-12
2023-12-12,9895.00,0.00,519,1,2846,2023-12-12
2023-12-12,1897.00,0.00,162,3,2847,2023-12-12
2023-12-12,6891.00,0.00,244,3,2848,2023-12-12
2023-12-12,2198.00,0.00,1675,2,2849,2023-12-12
2023-12-12,7192.00,0.00,1063,3,2850,2023-12-12
2023-12-12,399.00,0.00,1068,3,2851,2023-12-12
2023-12-12,7497.00,0.00,303,2,2852,2023-12-12
2023-12-13,4397.00,0.00,283,1,2853,2023-12-13
2023-12-13,1197.00,0.00,1246,3,2854,2023-12-13
2023-12-13,14790.00,0.00,1187,3,2855,2023-12-13
2023-12-13,7191.00,0.00,771,1,2856,2023-12-13
2023-12-13,10390.00,0.00,1240,2,2857,2023-12-13
2023-12-13,3297.00,0.00,438,3,2858,2023-12-13
2023-12-13,4396.00,0.00,1072,3,2859,2023-12-13
2023-12-13,3396.00,0.00,1353,2,2860,2023-12-13
2023-12-14,5690.00,0.00,671,3,2861,2023-12-14
2023-12-14,9591.00,0.00,202,2,2862,2023-12-14
2023-12-14,1198.00,0.00,35,1,2863,2023-12-14
2023-12-14,4097.00,0.00,1362,1,2864,2023-12-14
2023-12-14,6295.00,0.00,1249,3,2865,2023-12-14
2023-12-14,947.00,0.00,289,3,2866,2023-12-14
2023-12-14,14487.00,0.00,472,3,2867,2023-12-14
2023-12-14,598.00,0.00,1520,1,2868,2023-12-14
2023-12-15,3897.00,0.00,80,1,2869,2023-12-15
2023-12-15,3894.00,0.00,1210,3,2870,2023-12-15
2023-12-15,10293.00,0.00,1038,1,2871,2023-12-15
2023-12-15,7793.00,0.00,708,1,2872,2023-12-15
2023-12-15,3198.00,0.00,384,1,2873,2023-12-15
2023-12-15,3395.00,0.00,1389,1,2874,2023-12-15
2023-12-15,12290.00,0.00,1231,1,2875,2023-12-15
2023-12-16,898.00,0.00,481,1,2876,2023-12-16
2023-12-16,1646.00,0.00,1247,3,2877,2023-12-16
2023-12-16,799.00,0.00,1538,2,2878,2023-12-16
2023-12-17,799.00,0.00,656,3,2879,2023-12-17
2023-12-17,3998.00,0.00,992,2,2880,2023-12-17
2023-12-17,4995.00,0.00,1123,2,2881,2023-12-17
2023-12-17,17386.00,0.00,33,2,2882,2023-12-17
2023-12-17,2696.00,0.00,130,2,2883,2023-12-17
2023-12-17,798.00,0.00,553,1,2884,2023-12-17
2023-12-17,8593.00,0.00,1206,2,2885,2023-12-17
2023-12-17,12588.00,0.00,552,2,2886,2023-12-17
2023-12-17,8990.00,0.00,1036,1,2887,2023-12-17
2023-12-17,3192.00,0.00,927,3,2888,2023-12-17
2023-12-18,5397.00,0.00,1691,3,2889,2023-12-18
2023-12-18,10742.00,0.00,600,2,2890,2023-12-18
2023-12-18,3795.00,0.00,1220,1,2891,2023-12-18
2023-12-18,10288.00,0.00,653,3,2892,2023-12-18
2023-12-18,15136.00,0.00,330,2,2893,2023-12-18
2023-12-18,799.00,0.00,891,3,2894,2023-12-18
2023-12-18,7989.00,0.00,308,3,2895,2023-12-18
2023-12-18,5895.00,0.00,1295,1,2896,2023-12-18
2023-12-18,1794.00,0.00,395,1,2897,2023-12-18
2023-12-18,5195.00,0.00,211,1,2898,2023-12-18
2023-12-19,12090.00,0.00,1570,2,2899,2023-12-19
2023-12-19,4395.00,0.00,964,1,2900,2023-12-19
2023-12-19,199.00,0.00,922,2,2901,2023-12-19
2023-12-19,7188.00,0.00,343,3,2902,2023-12-19
2023-12-19,6390.00,0.00,1260,1,2903,2023-12-19
2023-12-19,7691.00,0.00,1686,3,2904,2023-12-19
2023-12-19,1598.00,0.00,247,1,2905,2023-12-19
2023-12-20,15791.00,0.00,1588,3,2906,2023-12-20
2023-12-20,4796.00,0.00,1686,1,2907,2023-12-20
2023-12-20,9691.00,0.00,1136,3,2908,2023-12-20
2023-12-20,13288.00,0.00,481,1,2909,2023-12-20
2023-12-20,2697.00,0.00,599,2,2910,2023-12-20
2023-12-20,8095.00,0.00,571,2,2911,2023-12-20
2023-12-20,3594.00,0.00,1004,2,2912,2023-12-20
2023-12-20,798.00,0.00,1111,1,2913,2023-12-20
2023-12-20,4792.00,0.00,1446,3,2914,2023-12-20
2023-12-20,12488.00,0.00,1507,2,2915,2023-12-20
2023-12-20,11190.00,0.00,1091,3,2916,2023-12-20
2023-12-20,4395.00,0.00,383,1,2917,2023-12-20
2023-12-20,2297.00,0.00,1149,2,2918,2023-12-20
2023-12-21,3843.00,0.00,827,3,2919,2023-12-21
2023-12-21,5595.00,0.00,460,2,2920,2023-12-21
2023-12-21,2697.00,0.00,218,2,2921,2023-12-21
2023-12-21,2596.00,0.00,74,1,2922,2023-12-21
2023-12-21,4196.00,0.00,125,2,2923,2023-12-21
2023-12-22,5143.00,0.00,251,3,2924,2023-12-22
2023-12-22,6993.00,0.00,689,2,2925,2023-12-22
2023-12-22,997.00,0.00,1585,1,2926,2023-12-22
2023-12-22,4793.00,0.00,1077,2,2927,2023-12-22
2023-12-22,9091.00,0.00,1106,2,2928,2023-12-22
2023-12-22,747.00,0.00,928,3,2929,2023-12-22
2023-12-22,3597.00,0.00,1191,1,2930,2023-12-22
2023-12-22,1794.00,0.00,1355,2,2931,2023-12-22
2023-12-22,7890.00,0.00,88,2,2932,2023-12-22
2023-12-23,2197.00,0.00,773,1,2933,2023-12-23
2023-12-23,5044.00,0.00,81,3,2934,2023-12-23
2023-12-23,3896.00,0.00,1142,2,2935,2023-12-23
2023-12-23,4793.00,0.00,1290,2,2936,2023-12-23
2023-12-23,6895.00,0.00,1310,2,2937,2023-12-23
2023-12-23,2397.00,0.00,968,3,2938,2023-12-23
2023-12-23,10792.00,0.00,253,1,2939,2023-12-23
2023-12-23,4139.00,0.00,1456,3,2940,2023-12-23
2023-12-23,4297.00,0.00,280,1,2941,2023-12-23
2023-12-23,2497.00,0.00,977,1,2942,2023-12-23
2023-12-23,15740.00,0.00,1340,2,2943,2023-12-23
2023-12-24,14389.00,0.00,152,1,2944,2023-12-24
2023-12-24,3644.00,0.00,1462,1,2945,2023-12-24
2023-12-24,5743.00,0.00,451,3,2946,2023-12-24
2023-12-24,7490.00,0.00,960,3,2947,2023-12-24
2023-12-24,4496.00,0.00,487,3,2948,2023-12-24
2023-12-24,7195.00,0.00,1583,1,2949,2023-12-24
2023-12-24,13937.00,0.00,1350,2,2950,2023-12-24
2023-12-24,3396.00,0.00,1313,3,2951,2023-12-24
2023-12-24,399.00,0.00,754,2,2952,2023-12-24
2023-12-25,10089.00,0.00,466,2,2953,2023-12-25
2023-12-25,1198.00,0.00,66,3,2954,2023-12-25
2023-12-25,1196.00,0.00,1139,2,2955,2023-12-25
2023-12-25,598.00,0.00,112,2,2956,2023-12-25
2023-12-25,11290.00,0.00,1090,3,2957,2023-12-25
2023-12-25,249.00,0.00,549,1,2958,2023-12-25
2023-12-25,1598.00,0.00,1016,2,2959,2023-12-25
2023-12-25,897.00,0.00,1253,3,2960,2023-12-25
2023-12-26,4493.00,0.00,1431,1,2961,2023-12-26
2023-12-26,4990.00,0.00,525,1,2962,2023-12-26
2023-12-26,1598.00,0.00,737,3,2963,2023-12-26
2023-12-26,899.00,0.00,964,2,2964,2023-12-26
2023-12-26,3597.00,0.00,302,1,2965,2023-12-26
2023-12-26,2499.00,0.00,1336,2,2966,2023-12-26
2023-12-26,6696.00,0.00,852,3,2967,2023-12-26
2023-12-26,2796.00,0.00,1112,3,2968,2023-12-26
2023-12-27,9788.00,0.00,20,3,2969,2023-12-27
2023-12-27,7497.00,0.00,423,3,2970,2023-12-27
2023-12-27,1797.00,0.00,1112,3,2971,2023-12-27
2023-12-27,5997.00,0.00,1079,3,2972,2023-12-27
2023-12-27,3095.00,0.00,563,3,2973,2023-12-27
2023-12-27,3295.00,0.00,27,1,2974,2023-12-27
2023-12-27,2298.00,0.00,1546,3,2975,2023-12-27
2023-12-28,4998.00,0.00,1201,1,2976,2023-12-28
2023-12-29,6691.00,0.00,736,3,2977,2023-12-29
2023-12-29,10090.00,0.00,341,1,2978,2023-12-29
2023-12-29,11990.00,0.00,1540,2,2979,2023-12-29
2023-12-29,3598.00,0.00,1640,1,2980,2023-12-29
2023-12-29,7992.00,0.00,44,1,2981,2023-12-29
2023-12-30,1795.00,0.00,7,2,2982,2023-12-30
2023-12-30,11393.00,0.00,446,1,2983,2023-12-30
2023-12-30,4896.00,0.00,1002,2,2984,2023-12-30
2023-12-30,4094.00,0.00,521,1,2985,2023-12-30
2023-12-30,199.00,0.00,270,3,2986,2023-12-30
2023-12-30,2097.00,0.00,1066,2,2987,2023-12-30
2023-12-30,9693.00,0.00,1282,2,2988,2023-12-30
2023-12-30,1047.00,0.00,78,3,2989,2023-12-30
2023-12-31,2996.00,0.00,269,2,2990,2023-12-31
2023-12-31,5997.00,0.00,1597,2,2991,2023-12-31
2023-12-31,798.00,0.00,1600,1,2992,2023-12-31
2023-12-31,3297.00,0.00,1409,2,2993,2023-12-31
2023-12-31,6192.00,0.00,257,3,2994,2023-12-31
2023-12-31,7596.00,0.00,98,3,2995,2023-12-31
2023-12-31,3998.00,0.00,179,3,2996,2023-12-31
2023-12-31,7796.00,0.00,1524,2,2997,2023-12-31
2023-12-31,10789.00,0.00,118,2,2998,2023-12-31
2023-12-31,14339.00,0.00,1322,1,2999,2023-12-31
2023-12-31,12789.00,0.00,1001,3,3000,2023-12-31
