date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-11-16,12989.00,11133391.46,1638,2,2636,2023-11-16
2023-11-16,349.00,299141.86,970,1,2637,2023-11-16
2023-11-17,17089.00,14912032.29,467,2,2638,2023-11-17
2023-11-17,4293.00,3746114.73,1043,2,2639,2023-11-17
2023-11-17,9490.00,8281068.90,1490,1,2640,2023-11-17
2023-11-17,3998.00,3488694.78,700,3,2641,2023-11-17
2023-11-17,3194.00,2787116.34,880,2,2642,2023-11-17
2023-11-18,4391.00,4085562.04,747,2,2643,2023-11-18
2023-11-18,5442.00,5063454.48,457,3,2644,2023-11-18
2023-11-18,799.00,743421.56,1547,3,2645,2023-11-18
2023-11-18,7838.00,7292788.72,1562,1,2646,2023-11-18
2023-11-18,2196.00,2043246.24,1573,2,2647,2023-11-18
2023-11-18,2694.00,2506605.36,659,2,2648,2023-11-18
2023-11-18,2397.00,2230264.68,317,1,2649,2023-11-18
2023-11-19,11190.00,10411623.60,962,2,2650,2023-11-19
2023-11-19,598.00,556403.12,1086,1,2651,2023-11-19
2023-11-19,7193.00,6692654.92,1513,1,2652,2023-11-19
2023-11-19,4245.00,3949717.80,87,2,2653,2023-11-19
2023-11-19,12641.00,11761692.04,764,3,2654,2023-11-19
2023-11-19,4194.00,3902265.36,704,2,2655,2023-11-19
2023-11-19,8094.00,7530981.36,591,1,2656,2023-11-19
2023-11-20,4344.00,4041831.36,1095,1,2657,2023-11-20
2023-11-20,11491.00,10691686.04,711,2,2658,2023-11-20
2023-11-20,10088.00,9386278.72,588,1,2659,2023-11-20
2023-11-20,4595.00,4275371.80,896,2,2660,2023-11-20
2023-11-20,6440.00,5992033.60,836,2,2661,2023-11-20
2023-11-20,299.00,278201.56,759,2,2662,2023-11-20
2023-11-21,3594.00,3344001.36,1191,3,2663,2023-11-21
2023-11-21,2697.00,2509396.68,1620,3,2664,2023-11-21
2023-11-21,6995.00,6508427.80,1316,1,2665,2023-11-21
2023-11-21,11888.00,11061070.72,1529,1,2666,2023-11-21
2023-11-21,5593.00,5203950.92,422,2,2667,2023-11-21
2023-11-22,2398.00,2360087.62,57,3,2668,2023-11-22
2023-11-22,3194.00,3143502.86,1644,3,2669,2023-11-22
2023-11-22,5397.00,5311673.43,350,1,2670,2023-11-22
2023-11-22,5393.00,5307736.67,1014,1,2671,2023-11-22
2023-11-22,6591.00,6486796.29,1575,3,2672,2023-11-22
2023-11-22,10937.00,10764086.03,488,2,2673,2023-11-22
2023-11-22,3198.00,3147439.62,767,1,2674,2023-11-22
2023-11-22,1693.00,1666233.67,1005,1,2675,2023-11-22
2023-11-22,4797.00,4721159.43,1499,1,2676,2023-11-22
2023-11-23,9792.00,9854570.88,1237,3,2677,2023-11-23
2023-11-23,5992.00,6030288.88,111,2,2678,2023-11-23
2023-11-23,6842.00,6885720.38,1024,1,2679,2023-11-23
2023-11-23,6492.00,6533483.88,90,3,2680,2023-11-23
2023-11-23,3392.00,3413674.88,884,2,2681,2023-11-23
2023-11-23,10742.00,10810641.38,388,2,2682,2023-11-23
2023-11-23,798.00,803099.22,117,3,2683,2023-11-23
2023-11-23,3696.00,3719617.44,543,3,2684,2023-11-23
2023-11-24,2697.00,2623506.75,653,3,2685,2023-11-24
2023-11-24,598.00,581704.50,583,2,2686,2023-11-24
2023-11-24,5543.00,5391953.25,1230,2,2687,2023-11-24
2023-11-24,13392.00,13027068.00,649,3,2688,2023-11-24
2023-11-24,6791.00,6605945.25,777,1,2689,2023-11-24
2023-11-24,4197.00,4082631.75,1036,2,2690,2023-11-24
2023-11-24,3794.00,3690613.50,593,3,2691,2023-11-24
2023-11-24,1598.00,1554454.50,952,3,2692,2023-11-24
2023-11-24,1197.00,1164381.75,310,1,2693,2023-11-24
2023-11-24,8692.00,8455143.00,1147,2,2694,2023-11-24
2023-11-24,8692.00,8455143.00,855,3,2695,2023-11-24
2023-11-24,1598.00,1554454.50,1622,2,2696,2023-11-24
2023-11-24,10193.00,9915240.75,989,2,2697,2023-11-24
2023-11-25,699.00,621515.85,467,2,2698,2023-11-25
2023-11-25,3597.00,3198272.55,1189,3,2699,2023-11-25
2023-11-25,13491.00,11995522.65,1021,1,2700,2023-11-25
2023-11-25,4244.00,3773552.60,1468,3,2701,2023-11-25
2023-11-25,3796.00,3375213.40,1587,3,2702,2023-11-25
2023-11-25,11239.00,9993156.85,600,2,2703,2023-11-25
2023-11-25,8091.00,7194112.65,1458,1,2704,2023-11-25
2023-11-25,6493.00,5773250.95,1257,2,2705,2023-11-25
2023-11-26,7539.00,6703301.85,1676,1,2706,2023-11-26
2023-11-26,5794.00,5151735.10,854,2,2707,2023-11-26
2023-11-26,8992.00,7995236.80,162,2,2708,2023-11-26
2023-11-26,6292.00,5594531.80,573,2,2709,2023-11-26
2023-11-26,5691.00,5060152.65,147,2,2710,2023-11-26
2023-11-26,13539.00,12038201.85,257,1,2711,2023-11-26
2023-11-27,6792.00,6039106.80,397,3,2712,2023-11-27
2023-11-27,2646.00,2352690.90,1551,2,2713,2023-11-27
2023-11-27,11892.00,10573771.80,569,1,2714,2023-11-27
2023-11-27,5392.00,4794296.80,756,3,2715,2023-11-27
2023-11-27,11690.00,10394163.50,1423,1,2716,2023-11-27
2023-11-27,10889.00,9681954.35,135,1,2717,2023-11-27
2023-11-27,10939.00,9726411.85,217,2,2718,2023-11-27
2023-11-27,16388.00,14571390.20,1031,1,2719,2023-11-27
2023-11-27,398.00,353881.70,1109,2,2720,2023-11-27
2023-11-27,4344.00,3862467.60,1010,3,2721,2023-11-27
2023-11-27,249.00,221398.35,931,2,2722,2023-11-27
2023-11-28,2295.00,1990040.40,334,3,2723,2023-11-28
2023-11-28,2496.00,2164331.52,871,3,2724,2023-11-28
2023-11-28,3744.00,3246497.28,1152,2,2725,2023-11-28
2023-11-28,3593.00,3115562.16,811,3,2726,2023-11-28
2023-11-28,3297.00,2858894.64,1143,3,2727,2023-11-28
2023-11-28,899.00,779540.88,1527,1,2728,2023-11-28
2023-11-29,1797.00,1506173.52,611,3,2729,2023-11-29
2023-11-29,2397.00,2009069.52,184,3,2730,2023-11-29
2023-11-29,8893.00,7453756.88,391,1,2731,2023-11-29
2023-11-29,4796.00,4019815.36,456,2,2732,2023-11-29
2023-11-29,9990.00,8373218.40,1073,2,2733,2023-11-29
2023-11-29,9190.00,7702690.40,273,2,2734,2023-11-29
2023-11-29,3094.00,2593267.04,1575,2,2735,2023-11-29
2023-11-29,5140.00,4308142.40,1666,2,2736,2023-11-29
2023-11-30,7391.00,6347538.62,268,2,2737,2023-11-30
2023-11-30,7441.00,6390479.62,49,2,2738,2023-11-30
2023-11-30,4045.00,3473926.90,1259,1,2739,2023-11-30
2023-11-30,5743.00,4932203.26,1267,2,2740,2023-11-30
2023-11-30,3843.00,3300445.26,946,3,2741,2023-11-30
2023-11-30,9491.00,8151060.62,872,3,2742,2023-11-30
2023-11-30,1098.00,942984.36,515,2,2743,2023-11-30
2023-11-30,2393.00,2055156.26,1292,1,2744,2023-11-30
2023-12-01,3996.00,3627129.24,1034,3,2745,2023-12-01
2023-12-01,7794.00,7074535.86,421,2,2746,2023-12-01
2023-12-01,10737.00,9745867.53,949,1,2747,2023-12-01
2023-12-01,13191.00,11973338.79,835,2,2748,2023-12-01
2023-12-01,6591.00,5982584.79,677,1,2749,2023-12-01
2023-12-01,7292.00,6618875.48,130,1,2750,2023-12-01
2023-12-01,598.00,542798.62,750,3,2751,2023-12-01
2023-12-02,10790.00,9851809.50,5,1,2752,2023-12-02
2023-12-02,7439.00,6792178.95,83,1,2753,2023-12-02
2023-12-02,2097.00,1914665.85,1017,2,2754,2023-12-02
2023-12-02,2397.00,2188580.85,582,1,2755,2023-12-02
2023-12-02,3192.00,2914455.60,368,3,2756,2023-12-02
2023-12-02,12342.00,11268863.10,402,1,2757,2023-12-02
2023-12-02,8793.00,8028448.65,298,1,2758,2023-12-02
2023-12-03,5644.00,5153254.20,249,2,2759,2023-12-03
2023-12-03,2196.00,2005057.80,779,1,2760,2023-12-03
2023-12-03,3895.00,3556329.75,221,2,2761,2023-12-03
2023-12-03,4695.00,4286769.75,239,1,2762,2023-12-03
2023-12-03,4996.00,4561597.80,1041,1,2763,2023-12-03
2023-12-03,5195.00,4743294.75,522,3,2764,2023-12-03
2023-12-03,399.00,364306.95,76,3,2765,2023-12-03
2023-12-03,598.00,546003.90,245,2,2766,2023-12-03
2023-12-03,4942.00,4512293.10,823,2,2767,2023-12-03
2023-12-03,12591.00,11496212.55,1604,2,2768,2023-12-03
2023-12-03,4197.00,3832070.85,115,1,2769,2023-12-03
2023-12-03,1896.00,1731142.80,487,2,2770,2023-12-03
2023-12-03,3595.00,3282414.75,1062,2,2771,2023-12-03
2023-12-03,3095.00,2825889.75,693,3,2772,2023-12-03
2023-12-03,249.00,227349.45,1367,1,2773,2023-12-03
2023-12-03,2647.00,2416843.35,1316,1,2774,2023-12-03
2023-12-04,598.00,546003.90,1116,1,2775,2023-12-04
2023-12-04,8691.00,7935317.55,942,1,2776,2023-12-04
2023-12-04,6196.00,5657257.80,450,2,2777,2023-12-04
2023-12-04,6392.00,5836215.60,1517,2,2778,2023-12-04
2023-12-04,9092.00,8301450.60,590,2,2779,2023-12-04
2023-12-05,8088.00,7559934.48,393,1,2780,2023-12-05
2023-12-05,8189.00,7654340.19,213,1,2781,2023-12-05
2023-12-05,6391.00,5973731.61,586,1,2782,2023-12-05
2023-12-05,2696.00,2519978.16,988,2,2783,2023-12-05
2023-12-05,10692.00,9993919.32,2,3,2784,2023-12-05
2023-12-05,3196.00,2987333.16,1704,3,2785,2023-12-05
2023-12-05,399.00,372949.29,363,1,2786,2023-12-05
2023-12-05,2596.00,2426507.16,1241,2,2787,2023-12-05
2023-12-05,199.00,186007.29,1647,3,2788,2023-12-05
2023-12-05,4294.00,4013644.74,1384,1,2789,2023-12-05
2023-12-05,4891.00,4571666.61,445,3,2790,2023-12-05
2023-12-05,3296.00,3080804.16,894,2,2791,2023-12-05
2023-12-06,598.00,560284.14,1492,2,2792,2023-12-06
2023-12-06,3895.00,3649342.35,1679,1,2793,2023-12-06
2023-12-06,8395.00,7865527.35,184,3,2794,2023-12-06
2023-12-06,3792.00,3552838.56,820,2,2795,2023-12-06
2023-12-06,5494.00,5147493.42,370,3,2796,2023-12-06
2023-12-07,4693.00,4629034.41,47,3,2797,2023-12-07
2023-12-07,1797.00,1772506.89,149,1,2798,2023-12-07
2023-12-07,599.00,590835.63,971,1,2799,2023-12-07
2023-12-07,3793.00,3741301.41,1547,3,2800,2023-12-07
2023-12-07,8491.00,8375267.67,1513,1,2801,2023-12-07
2023-12-07,1897.00,1871143.89,469,3,2802,2023-12-07
2023-12-07,3295.00,3250089.15,1430,2,2803,2023-12-07
2023-12-08,399.00,396418.47,971,1,2804,2023-12-08
2023-12-08,2295.00,2280151.35,426,1,2805,2023-12-08
2023-12-08,3996.00,3970145.88,1703,1,2806,2023-12-08
2023-12-08,4194.00,4166864.82,1107,2,2807,2023-12-08
2023-12-08,3998.00,3972132.94,789,3,2808,2023-12-08
2023-12-08,9689.00,9626312.17,1364,3,2809,2023-12-08
2023-12-08,599.00,595124.47,1339,3,2810,2023-12-08
2023-12-08,5992.00,5953231.76,1626,2,2811,2023-12-08
2023-12-08,4197.00,4169845.41,1408,2,2812,2023-12-08
2023-12-08,11292.00,11218940.76,1533,1,2813,2023-12-08
2023-12-08,798.00,792836.94,1661,1,2814,2023-12-08
2023-12-09,7746.00,7695883.38,1708,2,2815,2023-12-09
2023-12-09,1998.00,1985072.94,154,2,2816,2023-12-09
2023-12-09,1599.00,1588654.47,983,2,2817,2023-12-09
2023-12-09,10989.00,10917901.17,654,3,2818,2023-12-09
2023-12-09,7039.00,6993457.67,934,3,2819,2023-12-09
2023-12-09,1095.00,1087915.35,686,2,2820,2023-12-09
2023-12-09,2499.00,2482831.47,447,1,2821,2023-12-09
2023-12-09,5995.00,5956212.35,675,2,2822,2023-12-09
2023-12-09,3495.00,3472387.35,1207,3,2823,2023-12-09
2023-12-09,4993.00,4960695.29,929,1,2824,2023-12-09
2023-12-09,4193.00,4165871.29,1331,1,2825,2023-12-09
2023-12-09,999.00,992536.47,264,1,2826,2023-12-09
2023-12-10,1848.00,1836043.44,1695,2,2827,2023-12-10
2023-12-10,8893.00,8835462.29,1554,2,2828,2023-12-10
2023-12-10,2994.00,2974628.82,1681,3,2829,2023-12-10
2023-12-10,8341.00,8287033.73,104,3,2830,2023-12-10
2023-12-10,2697.00,2679550.41,489,2,2831,2023-12-10
2023-12-10,5793.00,5755519.29,985,1,2832,2023-12-10
2023-12-10,5093.00,5060048.29,1078,2,2833,2023-12-10
2023-12-10,1946.00,1933409.38,1333,2,2834,2023-12-10
2023-12-10,8194.00,8140984.82,608,1,2835,2023-12-10
2023-12-11,2597.00,2580197.41,297,3,2836,2023-12-11
2023-12-11,199.00,197712.47,33,2,2837,2023-12-11
2023-12-11,7693.00,7643226.29,786,2,2838,2023-12-11
2023-12-11,3293.00,3271694.29,762,1,2839,2023-12-11
2023-12-11,1795.00,1783386.35,315,2,2840,2023-12-11
2023-12-11,6996.00,6950735.88,1135,2,2841,2023-12-11
2023-12-11,8441.00,8386386.73,1282,1,2842,2023-12-11
2023-12-11,2499.00,2482831.47,1434,3,2843,2023-12-11
2023-12-12,5792.00,5858376.32,286,1,2844,2023-12-12
2023-12-12,498.00,503707.08,898,3,2845,2023-12-12
2023-12-12,9895.00,10008396.70,519,1,2846,2023-12-12
2023-12-12,1897.00,1918739.62,162,3,2847,2023-12-12
2023-12-12,6891.00,6969970.86,244,3,2848,2023-12-12
2023-12-12,2198.00,2223189.08,1675,2,2849,2023-12-12
2023-12-12,7192.00,7274420.32,1063,3,2850,2023-12-12
2023-12-12,399.00,403572.54,1068,3,2851,2023-12-12
2023-12-12,7497.00,7582915.62,303,2,2852,2023-12-12
2023-12-13,4397.00,4560964.13,283,1,2853,2023-12-13
2023-12-13,1197.00,1241636.13,1246,3,2854,2023-12-13
2023-12-13,14790.00,15341519.10,1187,3,2855,2023-12-13
2023-12-13,7191.00,7459152.39,771,1,2856,2023-12-13
2023-12-13,10390.00,10777443.10,1240,2,2857,2023-12-13
2023-12-13,3297.00,3419945.13,438,3,2858,2023-12-13
2023-12-13,4396.00,4559926.84,1072,3,2859,2023-12-13
2023-12-13,3396.00,3522636.84,1353,2,2860,2023-12-13
2023-12-14,5690.00,5712418.60,671,3,2861,2023-12-14
2023-12-14,9591.00,9628788.54,202,2,2862,2023-12-14
2023-12-14,1198.00,1202720.12,35,1,2863,2023-12-14
2023-12-14,4097.00,4113142.18,1362,1,2864,2023-12-14
2023-12-14,6295.00,6319802.30,1249,3,2865,2023-12-14
2023-12-14,947.00,950731.18,289,3,2866,2023-12-14
2023-12-14,14487.00,14544078.78,472,3,2867,2023-12-14
2023-12-14,598.00,600356.12,1520,1,2868,2023-12-14
2023-12-15,3897.00,3872565.81,80,1,2869,2023-12-15
2023-12-15,3894.00,3869584.62,1210,3,2870,2023-12-15
2023-12-15,10293.00,10228462.89,1038,1,2871,2023-12-15
2023-12-15,7793.00,7744137.89,708,1,2872,2023-12-15
2023-12-15,3198.00,3177948.54,384,1,2873,2023-12-15
2023-12-15,3395.00,3373713.35,1389,1,2874,2023-12-15
2023-12-15,12290.00,12212941.70,1231,1,2875,2023-12-15
2023-12-16,898.00,864971.56,481,1,2876,2023-12-16
2023-12-16,1646.00,1585460.12,1247,3,2877,2023-12-16
2023-12-16,799.00,769612.78,1538,2,2878,2023-12-16
2023-12-17,799.00,769612.78,656,3,2879,2023-12-17
2023-12-17,3998.00,3850953.56,992,2,2880,2023-12-17
2023-12-17,4995.00,4811283.90,1123,2,2881,2023-12-17
2023-12-17,17386.00,16746542.92,33,2,2882,2023-12-17
2023-12-17,2696.00,2596841.12,130,2,2883,2023-12-17
2023-12-17,798.00,768649.56,553,1,2884,2023-12-17
2023-12-17,8593.00,8276949.46,1206,2,2885,2023-12-17
2023-12-17,12588.00,12125013.36,552,2,2886,2023-12-17
2023-12-17,8990.00,8659347.80,1036,1,2887,2023-12-17
2023-12-17,3192.00,3074598.24,927,3,2888,2023-12-17
2023-12-18,5397.00,5198498.34,1691,3,2889,2023-12-18
2023-12-18,10742.00,10346909.24,600,2,2890,2023-12-18
2023-12-18,3795.00,3655419.90,1220,1,2891,2023-12-18
2023-12-18,10288.00,9909607.36,653,3,2892,2023-12-18
2023-12-18,15136.00,14579297.92,330,2,2893,2023-12-18
2023-12-18,799.00,769612.78,891,3,2894,2023-12-18
2023-12-18,7989.00,7695164.58,308,3,2895,2023-12-18
2023-12-18,5895.00,5678181.90,1295,1,2896,2023-12-18
2023-12-18,1794.00,1728016.68,395,1,2897,2023-12-18
2023-12-18,5195.00,5003927.90,211,1,2898,2023-12-18
2023-12-19,12090.00,11663102.10,1570,2,2899,2023-12-19
2023-12-19,4395.00,4239812.55,964,1,2900,2023-12-19
2023-12-19,199.00,191973.31,922,2,2901,2023-12-19
2023-12-19,7188.00,6934191.72,343,3,2902,2023-12-19
2023-12-19,6390.00,6164369.10,1260,1,2903,2023-12-19
2023-12-19,7691.00,7419430.79,1686,3,2904,2023-12-19
2023-12-19,1598.00,1541574.62,247,1,2905,2023-12-19
2023-12-20,15791.00,14945707.77,1588,3,2906,2023-12-20
2023-12-20,4796.00,4539270.12,1686,1,2907,2023-12-20
2023-12-20,9691.00,9172240.77,1136,3,2908,2023-12-20
2023-12-20,13288.00,12576693.36,481,1,2909,2023-12-20
2023-12-20,2697.00,2552629.59,599,2,2910,2023-12-20
2023-12-20,8095.00,7661674.65,571,2,2911,2023-12-20
2023-12-20,3594.00,3401613.18,1004,2,2912,2023-12-20
2023-12-20,798.00,755283.06,1111,1,2913,2023-12-20
2023-12-20,4792.00,4535484.24,1446,3,2914,2023-12-20
2023-12-20,12488.00,11819517.36,1507,2,2915,2023-12-20
2023-12-20,11190.00,10590999.30,1091,3,2916,2023-12-20
2023-12-20,4395.00,4159735.65,383,1,2917,2023-12-20
2023-12-20,2297.00,2174041.59,1149,2,2918,2023-12-20
2023-12-21,3843.00,3734934.84,827,3,2919,2023-12-21
2023-12-21,5595.00,5437668.60,460,2,2920,2023-12-21
2023-12-21,2697.00,2621160.36,218,2,2921,2023-12-21
2023-12-21,2596.00,2523000.48,74,1,2922,2023-12-21
2023-12-21,4196.00,4078008.48,125,2,2923,2023-12-21
2023-12-22,5143.00,4907604.89,251,3,2924,2023-12-22
2023-12-22,6993.00,6672930.39,689,2,2925,2023-12-22
2023-12-22,997.00,951367.31,1585,1,2926,2023-12-22
2023-12-22,4793.00,4573624.39,1077,2,2927,2023-12-22
2023-12-22,9091.00,8674904.93,1106,2,2928,2023-12-22
2023-12-22,747.00,712809.81,928,3,2929,2023-12-22
2023-12-22,3597.00,3432365.31,1191,1,2930,2023-12-22
2023-12-22,1794.00,1711888.62,1355,2,2931,2023-12-22
2023-12-22,7890.00,7528874.70,88,2,2932,2023-12-22
2023-12-23,2197.00,2064520.90,773,1,2933,2023-12-23
2023-12-23,5044.00,4739846.80,81,3,2934,2023-12-23
2023-12-23,3896.00,3661071.20,1142,2,2935,2023-12-23
2023-12-23,4793.00,4503982.10,1290,2,2936,2023-12-23
2023-12-23,6895.00,6479231.50,1310,2,2937,2023-12-23
2023-12-23,2397.00,2252460.90,968,3,2938,2023-12-23
2023-12-23,10792.00,10141242.40,253,1,2939,2023-12-23
2023-12-23,4139.00,3889418.30,1456,3,2940,2023-12-23
2023-12-23,4297.00,4037890.90,280,1,2941,2023-12-23
2023-12-23,2497.00,2346430.90,977,1,2942,2023-12-23
2023-12-23,15740.00,14790878.00,1340,2,2943,2023-12-23
2023-12-24,14389.00,13521343.30,152,1,2944,2023-12-24
2023-12-24,3644.00,3424266.80,1462,1,2945,2023-12-24
2023-12-24,5743.00,5396697.10,451,3,2946,2023-12-24
2023-12-24,7490.00,7038353.00,960,3,2947,2023-12-24
2023-12-24,4496.00,4224891.20,487,3,2948,2023-12-24
2023-12-24,7195.00,6761141.50,1583,1,2949,2023-12-24
2023-12-24,13937.00,13096598.90,1350,2,2950,2023-12-24
2023-12-24,3396.00,3191221.20,1313,3,2951,2023-12-24
2023-12-24,399.00,374940.30,754,2,2952,2023-12-24
2023-12-25,10089.00,9480633.30,466,2,2953,2023-12-25
2023-12-25,1198.00,1125760.60,66,3,2954,2023-12-25
2023-12-25,1196.00,1123881.20,1139,2,2955,2023-12-25
2023-12-25,598.00,561940.60,112,2,2956,2023-12-25
2023-12-25,11290.00,10609213.00,1090,3,2957,2023-12-25
2023-12-25,249.00,233985.30,549,1,2958,2023-12-25
2023-12-25,1598.00,1501640.60,1016,2,2959,2023-12-25
2023-12-25,897.00,842910.90,1253,3,2960,2023-12-25
2023-12-26,4493.00,4222072.10,1431,1,2961,2023-12-26
2023-12-26,4990.00,4689103.00,525,1,2962,2023-12-26
2023-12-26,1598.00,1501640.60,737,3,2963,2023-12-26
2023-12-26,899.00,844790.30,964,2,2964,2023-12-26
2023-12-26,3597.00,3380100.90,302,1,2965,2023-12-26
2023-12-26,2499.00,2348310.30,1336,2,2966,2023-12-26
2023-12-26,6696.00,6292231.20,852,3,2967,2023-12-26
2023-12-26,2796.00,2627401.20,1112,3,2968,2023-12-26
2023-12-27,9788.00,9128190.92,20,3,2969,2023-12-27
2023-12-27,7497.00,6991627.23,423,3,2970,2023-12-27
2023-12-27,1797.00,1675864.23,1112,3,2971,2023-12-27
2023-12-27,5997.00,5592742.23,1079,3,2972,2023-12-27
2023-12-27,3095.00,2886366.05,563,3,2973,2023-12-27
2023-12-27,3295.00,3072884.05,27,1,2974,2023-12-27
2023-12-27,2298.00,2143091.82,1546,3,2975,2023-12-27
2023-12-28,4998.00,4749299.52,1201,1,2976,2023-12-28
2023-12-29,6691.00,6657545.00,736,3,2977,2023-12-29
2023-12-29,10090.00,10039550.00,341,1,2978,2023-12-29
2023-12-29,11990.00,11930050.00,1540,2,2979,2023-12-29
2023-12-29,3598.00,3580010.00,1640,1,2980,2023-12-29
2023-12-29,7992.00,7952040.00,44,1,2981,2023-12-29
2023-12-30,1795.00,1779383.50,7,2,2982,2023-12-30
2023-12-30,11393.00,11293880.90,446,1,2983,2023-12-30
2023-12-30,4896.00,4853404.80,1002,2,2984,2023-12-30
2023-12-30,4094.00,4058382.20,521,1,2985,2023-12-30
2023-12-30,199.00,197268.70,270,3,2986,2023-12-30
2023-12-30,2097.00,2078756.10,1066,2,2987,2023-12-30
2023-12-30,9693.00,9608670.90,1282,2,2988,2023-12-30
2023-12-30,1047.00,1037891.10,78,3,2989,2023-12-30
2023-12-31,2996.00,2969934.80,269,2,2990,2023-12-31
2023-12-31,5997.00,5944826.10,1597,2,2991,2023-12-31
2023-12-31,798.00,791057.40,1600,1,2992,2023-12-31
2023-12-31,3297.00,3268316.10,1409,2,2993,2023-12-31
2023-12-31,6192.00,6138129.60,257,3,2994,2023-12-31
2023-12-31,7596.00,7529914.80,98,3,2995,2023-12-31
2023-12-31,3998.00,3963217.40,179,3,2996,2023-12-31
2023-12-31,7796.00,7728174.80,1524,2,2997,2023-12-31
2023-12-31,10789.00,10695135.70,118,2,2998,2023-12-31
2023-12-31,14339.00,14214250.70,1322,1,2999,2023-12-31
2023-12-31,12789.00,12677735.70,1001,3,3000,2023-12-31
