id,total_product_price_usd,total_product_item,order_id,product_id
5594,7497.00,3,1879,3004
5595,599.00,1,1879,4003
5596,399.00,1,1880,4002
5597,799.00,1,1881,4004
5598,798.00,2,1881,4002
5599,2398.00,2,1881,1004
5600,2499.00,1,1881,3004
5601,199.00,1,1882,5002
5602,3998.00,2,1882,3003
5603,598.00,2,1883,5003
5604,1598.00,2,1883,2002
5605,747.00,3,1884,5001
5606,1999.00,1,1884,3003
5607,5397.00,3,1884,3002
5608,1197.00,3,1885,4002
5609,1599.00,1,1885,3001
5610,299.00,1,1885,4001
5611,1797.00,3,1885,4003
5612,4797.00,3,1885,3001
5613,249.00,1,1886,5001
5614,3597.00,3,1886,1004
5615,2697.00,3,1886,2003
5616,5997.00,3,1886,3003
5617,897.00,3,1886,4001
5618,3297.00,3,1887,2004
5619,1798.00,2,1887,2003
5620,598.00,2,1887,5003
5621,2997.00,3,1887,1002
5622,1999.00,1,1888,3003
5623,1599.00,1,1888,3001
5624,498.00,2,1888,5001
5625,1198.00,2,1888,4003
5626,3297.00,3,1888,2004
5627,3198.00,2,1889,3001
5628,299.00,1,1890,4001
5629,2198.00,2,1890,1003
5630,1599.00,1,1890,3001
5631,999.00,1,1890,1002
5632,398.00,2,1891,5002
5633,1099.00,1,1891,1003
5634,3597.00,3,1891,1004
5635,999.00,1,1891,1002
5636,249.00,1,1892,5001
5637,399.00,1,1892,4002
5638,3598.00,2,1892,3002
5639,1199.00,1,1892,1004
5640,5397.00,3,1892,3002
5641,1099.00,1,1893,2004
5642,3297.00,3,1893,2004
5643,598.00,2,1893,5003
5644,1798.00,2,1893,1001
5645,1047.00,3,1894,5004
5646,698.00,2,1894,5004
5647,1199.00,1,1894,1004
5648,1198.00,2,1895,4003
5649,598.00,2,1896,5003
5650,2697.00,3,1896,2003
5651,2499.00,1,1896,3004
5652,399.00,1,1896,4002
5653,1099.00,1,1897,2004
5654,897.00,3,1897,5003
5655,2697.00,3,1898,1001
5656,1047.00,3,1899,5004
5657,399.00,1,1899,4002
5658,3297.00,3,1900,2004
5659,3297.00,3,1900,2004
5660,1198.00,2,1901,4003
5661,2398.00,2,1902,1004
5662,1099.00,1,1902,2004
5663,1099.00,1,1902,1003
5664,1199.00,1,1902,1004
5665,1798.00,2,1902,2003
5666,598.00,2,1903,5003
5667,4797.00,3,1903,3001
5668,4797.00,3,1903,3001
5669,1099.00,1,1903,1003
5670,599.00,1,1904,4003
5671,899.00,1,1904,2003
5672,2697.00,3,1904,2003
5673,1198.00,2,1904,4003
5674,3598.00,2,1905,3002
5675,2398.00,2,1905,1004
5676,1999.00,1,1906,3003
5677,3297.00,3,1906,1003
5678,299.00,1,1906,5003
5679,1798.00,2,1907,1001
5680,599.00,1,1908,4003
5681,598.00,2,1908,5003
5682,799.00,1,1908,2002
5683,799.00,1,1909,2002
5684,3297.00,3,1909,1003
5685,798.00,2,1909,4002
5686,897.00,3,1909,4001
5687,199.00,1,1910,5002
5688,1398.00,2,1911,2001
5689,999.00,1,1912,1002
5690,1197.00,3,1912,4002
5691,1999.00,1,1912,3003
5692,1599.00,1,1912,3001
5693,2697.00,3,1913,1001
5694,3297.00,3,1913,2004
5695,3198.00,2,1913,3001
5696,2198.00,2,1913,2004
5697,899.00,1,1914,1001
5698,698.00,2,1914,5004
5699,7497.00,3,1915,3004
5700,2397.00,3,1915,4004
5701,1999.00,1,1916,3003
5702,2097.00,3,1916,2001
5703,1047.00,3,1916,5004
5704,5397.00,3,1916,3002
5705,1798.00,2,1917,1001
5706,1197.00,3,1917,4002
5707,1199.00,1,1917,1004
5708,398.00,2,1917,5002
5709,1598.00,2,1917,2002
5710,747.00,3,1918,5001
5711,5997.00,3,1918,3003
5712,2397.00,3,1919,2002
5713,899.00,1,1919,2003
5714,1047.00,3,1919,5004
5715,897.00,3,1919,4001
5716,7497.00,3,1920,3004
5717,798.00,2,1920,4002
5718,3297.00,3,1920,1003
5719,1099.00,1,1920,1003
5720,199.00,1,1921,5002
5721,747.00,3,1921,5001
5722,598.00,2,1921,4001
5723,2397.00,3,1921,4004
5724,3198.00,2,1921,3001
5725,1797.00,3,1922,4003
5726,3598.00,2,1922,3002
5727,2697.00,3,1922,1001
5728,3598.00,2,1922,3002
5729,5997.00,3,1923,3003
5730,3598.00,2,1923,3002
5731,349.00,1,1923,5004
5732,1199.00,1,1923,1004
5733,747.00,3,1924,5001
5734,1798.00,2,1924,1001
5735,3297.00,3,1924,1003
5736,3597.00,3,1925,1004
5737,1598.00,2,1925,2002
5738,2097.00,3,1925,2001
5739,597.00,3,1925,5002
5740,5397.00,3,1925,3002
5741,3198.00,2,1926,3001
5742,1197.00,3,1926,4002
5743,1598.00,2,1926,4004
5744,2097.00,3,1926,2001
5745,3597.00,3,1927,1004
5746,1197.00,3,1928,4002
5747,2697.00,3,1928,1001
5748,1199.00,1,1928,1004
5749,249.00,1,1928,5001
5750,1099.00,1,1929,1003
5751,1047.00,3,1929,5004
5752,1197.00,3,1929,4002
5753,1599.00,1,1929,3001
5754,1798.00,2,1929,2003
5755,249.00,1,1930,5001
5756,999.00,1,1930,1002
5757,5997.00,3,1930,3003
5758,3297.00,3,1930,1003
5759,2397.00,3,1930,2002
5760,2997.00,3,1931,1002
5761,897.00,3,1931,5003
5762,1798.00,2,1932,1001
5763,1999.00,1,1932,3003
5764,3598.00,2,1932,3002
5765,1797.00,3,1932,4003
5766,2697.00,3,1932,1001
5767,2997.00,3,1933,1002
5768,7497.00,3,1933,3004
5769,1198.00,2,1933,4003
5770,3198.00,2,1933,3001
5771,3297.00,3,1934,1003
5772,2198.00,2,1934,2004
5773,498.00,2,1934,5001
5774,799.00,1,1934,2002
5775,2697.00,3,1935,2003
5776,1998.00,2,1935,1002
5777,1798.00,2,1935,2003
5778,1199.00,1,1935,1004
5779,199.00,1,1935,5002
5780,1198.00,2,1936,4003
5781,799.00,1,1936,2002
5782,2697.00,3,1936,1001
5783,1398.00,2,1936,2001
5784,747.00,3,1937,5001
5785,899.00,1,1938,1001
5786,249.00,1,1939,5001
5787,1398.00,2,1940,2001
5788,399.00,1,1940,4002
5789,1199.00,1,1941,1004
5790,999.00,1,1941,1002
5791,1199.00,1,1941,1004
5792,349.00,1,1941,5004
5793,349.00,1,1942,5004
5794,1798.00,2,1942,2003
5795,1999.00,1,1942,3003
5796,1599.00,1,1942,3001
5797,2997.00,3,1942,1002
5798,5397.00,3,1943,3002
5799,7497.00,3,1943,3004
5800,349.00,1,1944,5004
5801,1047.00,3,1944,5004
5802,698.00,2,1945,5004
5803,897.00,3,1945,5003
5804,2398.00,2,1946,1004
5805,747.00,3,1946,5001
5806,897.00,3,1946,4001
5807,698.00,2,1946,5004
5808,799.00,1,1946,2002
5809,897.00,3,1947,4001
5810,2697.00,3,1947,2003
5811,3998.00,2,1948,3003
5812,1598.00,2,1948,2002
5813,1398.00,2,1948,2001
5814,199.00,1,1949,5002
5815,5397.00,3,1949,3002
5816,899.00,1,1950,2003
5817,399.00,1,1950,4002
5818,2697.00,3,1950,2003
5819,747.00,3,1951,5001
5820,2697.00,3,1951,2003
5821,299.00,1,1951,5003
5822,897.00,3,1951,4001
5823,1798.00,2,1952,2003
5824,2198.00,2,1952,2004
5825,3998.00,2,1952,3003
5826,3297.00,3,1953,1003
5827,398.00,2,1953,5002
5828,3198.00,2,1953,3001
5829,599.00,1,1953,4003
5830,299.00,1,1953,5003
5831,999.00,1,1954,1002
5832,7497.00,3,1954,3004
5833,299.00,1,1954,5003
5834,1199.00,1,1954,1004
5835,2397.00,3,1955,4004
5836,999.00,1,1955,1002
5837,747.00,3,1956,5001
5838,1999.00,1,1956,3003
5839,2499.00,1,1956,3004
5840,799.00,1,1956,4004
5841,1199.00,1,1956,1004
5842,1099.00,1,1957,2004
5843,1398.00,2,1958,2001
5844,1198.00,2,1959,4003
5845,7497.00,3,1959,3004
5846,5397.00,3,1959,3002
5847,2198.00,2,1959,1003
5848,2697.00,3,1960,2003
5849,1099.00,1,1960,2004
5850,698.00,2,1960,5004
5851,699.00,1,1960,2001
5852,1598.00,2,1960,4004
5853,7497.00,3,1961,3004
5854,597.00,3,1962,5002
5855,799.00,1,1962,2002
5856,1999.00,1,1962,3003
5857,1998.00,2,1962,1002
5858,3198.00,2,1963,3001
5859,4797.00,3,1963,3001
5860,2397.00,3,1964,2002
5861,2697.00,3,1964,1001
5862,2398.00,2,1964,1004
5863,3198.00,2,1964,3001
5864,3998.00,2,1964,3003
5865,1999.00,1,1965,3003
5866,2697.00,3,1966,1001
5867,599.00,1,1966,4003
5868,599.00,1,1966,4003
5869,699.00,1,1967,2001
5870,4797.00,3,1967,3001
5871,598.00,2,1967,5003
5872,3998.00,2,1967,3003
5873,1797.00,3,1968,4003
5874,999.00,1,1968,1002
5875,498.00,2,1968,5001
5876,1798.00,2,1968,2003
5877,1598.00,2,1968,4004
5878,3998.00,2,1969,3003
5879,2398.00,2,1969,1004
5880,1047.00,3,1969,5004
5881,2697.00,3,1969,1001
5882,1598.00,2,1969,2002
5883,3998.00,2,1970,3003
5884,698.00,2,1970,5004
5885,2499.00,1,1970,3004
5886,3198.00,2,1970,3001
5887,2397.00,3,1970,4004
5888,5997.00,3,1971,3003
5889,3998.00,2,1972,3003
5890,1099.00,1,1972,1003
5891,897.00,3,1972,5003
5892,3198.00,2,1973,3001
5893,3597.00,3,1973,1004
5894,7497.00,3,1973,3004
5895,699.00,1,1973,2001
5896,7497.00,3,1974,3004
5897,1198.00,2,1974,4003
5898,299.00,1,1974,4001
5899,1198.00,2,1975,4003
5900,999.00,1,1975,1002
5901,398.00,2,1975,5002
5902,1998.00,2,1975,1002
5903,597.00,3,1976,5002
5904,1797.00,3,1977,4003
5905,2198.00,2,1978,1003
5906,1797.00,3,1978,4003
5907,1099.00,1,1978,1003
5908,799.00,1,1978,2002
5909,2198.00,2,1979,2004
5910,2097.00,3,1979,2001
5911,1099.00,1,1979,2004
5912,299.00,1,1980,4001
5913,2499.00,1,1980,3004
5914,1799.00,1,1981,3002
5915,798.00,2,1981,4002
5916,897.00,3,1981,5003
5917,897.00,3,1981,5003
5918,4998.00,2,1982,3004
5919,598.00,2,1982,4001
5920,3198.00,2,1982,3001
5921,699.00,1,1982,2001
5922,2997.00,3,1983,1002
5923,7497.00,3,1984,3004
5924,3297.00,3,1985,2004
5925,2697.00,3,1986,1001
5926,897.00,3,1986,4001
5927,398.00,2,1986,5002
5928,498.00,2,1986,5001
5929,2097.00,3,1986,2001
5930,1797.00,3,1987,4003
5931,199.00,1,1987,5002
5932,1099.00,1,1987,1003
5933,1797.00,3,1988,4003
5934,597.00,3,1988,5002
5935,1598.00,2,1989,4004
5936,2397.00,3,1989,4004
5937,799.00,1,1989,2002
5938,398.00,2,1990,5002
5939,5997.00,3,1991,3003
5940,598.00,2,1991,4001
5941,2198.00,2,1991,2004
5942,299.00,1,1991,5003
5943,1047.00,3,1992,5004
5944,3198.00,2,1993,3001
5945,498.00,2,1993,5001
5946,2697.00,3,1993,2003
5947,3297.00,3,1993,1003
5948,1099.00,1,1994,1003
5949,897.00,3,1994,4001
5950,3297.00,3,1994,2004
5951,2198.00,2,1994,1003
5952,399.00,1,1994,4002
5953,2997.00,3,1995,1002
5954,1199.00,1,1995,1004
5955,1598.00,2,1995,2002
5956,2697.00,3,1996,2003
5957,698.00,2,1996,5004
5958,199.00,1,1996,5002
5959,3598.00,2,1996,3002
5960,1999.00,1,1996,3003
5961,5997.00,3,1997,3003
5962,249.00,1,1997,5001
5963,1799.00,1,1997,3002
5964,2997.00,3,1997,1002
5965,2499.00,1,1997,3004
5966,4998.00,2,1998,3004
5967,1099.00,1,1998,1003
5968,3998.00,2,1998,3003
5969,1797.00,3,1999,4003
5970,3297.00,3,1999,2004
5971,398.00,2,1999,5002
5972,3198.00,2,1999,3001
5973,5397.00,3,2000,3002
5974,2198.00,2,2000,2004
5975,1598.00,2,2000,4004
5976,1197.00,3,2000,4002
5977,399.00,1,2001,4002
5978,3297.00,3,2001,1003
5979,4998.00,2,2002,3004
5980,1198.00,2,2002,4003
5981,2397.00,3,2002,4004
5982,2499.00,1,2003,3004
5983,498.00,2,2003,5001
5984,598.00,2,2003,4001
5985,1599.00,1,2003,3001
5986,1798.00,2,2003,2003
5987,897.00,3,2004,5003
5988,199.00,1,2004,5002
5989,1598.00,2,2004,4004
5990,798.00,2,2004,4002
5991,1598.00,2,2004,2002
5992,897.00,3,2005,4001
5993,3297.00,3,2005,2004
5994,2697.00,3,2005,2003
5995,1099.00,1,2005,1003
5996,1398.00,2,2006,2001
5997,2397.00,3,2007,4004
5998,1999.00,1,2007,3003
5999,1999.00,1,2008,3003
6000,897.00,3,2008,5003
6001,1599.00,1,2008,3001
6002,2997.00,3,2008,1002
6003,199.00,1,2008,5002
6004,899.00,1,2009,1001
6005,3198.00,2,2010,3001
6006,1598.00,2,2010,2002
6007,3297.00,3,2010,1003
6008,3597.00,3,2010,1004
6009,398.00,2,2011,5002
6010,3998.00,2,2011,3003
6011,1798.00,2,2011,2003
6012,1799.00,1,2011,3002
6013,2697.00,3,2011,1001
6014,899.00,1,2012,1001
6015,1797.00,3,2012,4003
6016,5397.00,3,2013,3002
6017,598.00,2,2013,5003
6018,597.00,3,2014,5002
6019,2997.00,3,2015,1002
6020,897.00,3,2015,5003
6021,1598.00,2,2015,4004
6022,899.00,1,2015,1001
6023,698.00,2,2015,5004
6024,3297.00,3,2016,2004
6025,1797.00,3,2016,4003
6026,398.00,2,2017,5002
6027,249.00,1,2017,5001
6028,597.00,3,2017,5002
6029,598.00,2,2017,4001
6030,3297.00,3,2018,2004
6031,498.00,2,2018,5001
6032,1799.00,1,2019,3002
6033,1199.00,1,2019,1004
6034,1999.00,1,2020,3003
6035,597.00,3,2020,5002
6036,1598.00,2,2020,4004
6037,897.00,3,2020,5003
6038,798.00,2,2020,4002
6039,597.00,3,2021,5002
6040,599.00,1,2021,4003
6041,7497.00,3,2021,3004
6042,299.00,1,2022,5003
6043,1598.00,2,2022,4004
6044,747.00,3,2022,5001
6045,899.00,1,2023,2003
6046,2198.00,2,2024,1003
6047,3297.00,3,2024,1003
6048,2097.00,3,2024,2001
6049,699.00,1,2025,2001
6050,4998.00,2,2025,3004
6051,3297.00,3,2025,2004
6052,1198.00,2,2025,4003
6053,598.00,2,2026,4001
6054,897.00,3,2027,5003
6055,4998.00,2,2027,3004
6056,897.00,3,2027,5003
6057,1798.00,2,2027,2003
6058,2697.00,3,2028,2003
6059,4998.00,2,2028,3004
6060,1598.00,2,2028,2002
6061,299.00,1,2028,5003
6062,1398.00,2,2028,2001
6063,2997.00,3,2029,1002
6064,398.00,2,2030,5002
6065,299.00,1,2030,4001
6066,3198.00,2,2030,3001
6067,698.00,2,2030,5004
6068,1599.00,1,2030,3001
6069,3198.00,2,2031,3001
6070,747.00,3,2032,5001
6071,4998.00,2,2032,3004
6072,1198.00,2,2032,4003
6073,3297.00,3,2033,1003
6074,349.00,1,2033,5004
6075,1598.00,2,2034,2002
6076,1198.00,2,2034,4003
6077,799.00,1,2034,2002
6078,1798.00,2,2034,1001
6079,2398.00,2,2034,1004
6080,2499.00,1,2035,3004
6081,1199.00,1,2036,1004
6082,1398.00,2,2036,2001
6083,799.00,1,2036,4004
6084,398.00,2,2036,5002
6085,1197.00,3,2037,4002
6086,1799.00,1,2037,3002
6087,4797.00,3,2037,3001
6088,899.00,1,2037,2003
6089,2097.00,3,2037,2001
6090,1199.00,1,2038,1004
6091,1799.00,1,2038,3002
6092,4797.00,3,2038,3001
6093,597.00,3,2038,5002
6094,3198.00,2,2038,3001
6095,399.00,1,2039,4002
6096,897.00,3,2039,4001
6097,5997.00,3,2039,3003
6098,299.00,1,2039,5003
6099,899.00,1,2039,1001
6100,798.00,2,2040,4002
6101,249.00,1,2040,5001
6102,899.00,1,2040,1001
6103,1599.00,1,2041,3001
6104,1099.00,1,2041,2004
6105,2198.00,2,2041,2004
6106,4998.00,2,2041,3004
6107,897.00,3,2042,4001
6108,698.00,2,2042,5004
6109,7497.00,3,2042,3004
6110,899.00,1,2042,2003
6111,1398.00,2,2042,2001
6112,1998.00,2,2043,1002
6113,3297.00,3,2043,2004
6114,1398.00,2,2043,2001
6115,249.00,1,2043,5001
6116,2397.00,3,2043,2002
6117,899.00,1,2044,1001
6118,1047.00,3,2044,5004
6119,597.00,3,2045,5002
6120,597.00,3,2045,5002
6121,1199.00,1,2046,1004
6122,3297.00,3,2046,1003
6123,1798.00,2,2046,1001
6124,1798.00,2,2046,1001
6125,799.00,1,2047,2002
6126,799.00,1,2047,2002
6127,4797.00,3,2047,3001
6128,897.00,3,2048,4001
6129,2997.00,3,2048,1002
6130,249.00,1,2048,5001
6131,1799.00,1,2048,3002
6132,1797.00,3,2048,4003
6133,498.00,2,2049,5001
6134,399.00,1,2049,4002
6135,1047.00,3,2050,5004
6136,897.00,3,2050,5003
6137,3198.00,2,2051,3001
6138,699.00,1,2051,2001
6139,1998.00,2,2051,1002
6140,3297.00,3,2051,2004
6141,2198.00,2,2051,1003
6142,1199.00,1,2052,1004
6143,398.00,2,2053,5002
6144,2997.00,3,2053,1002
6145,1999.00,1,2054,3003
6146,799.00,1,2054,2002
6147,999.00,1,2055,1002
6148,899.00,1,2056,1001
6149,3297.00,3,2056,1003
6150,1599.00,1,2056,3001
6151,2397.00,3,2056,4004
6152,1798.00,2,2057,2003
6153,598.00,2,2057,4001
6154,1998.00,2,2057,1002
6155,2397.00,3,2057,2002
6156,1798.00,2,2058,1001
6157,598.00,2,2058,4001
6158,598.00,2,2058,4001
6159,699.00,1,2059,2001
6160,398.00,2,2059,5002
6161,1798.00,2,2059,1001
6162,1798.00,2,2060,1001
6163,299.00,1,2060,4001
6164,2198.00,2,2061,1003
6165,2198.00,2,2061,1003
6166,199.00,1,2061,5002
6167,1099.00,1,2061,1003
6168,2398.00,2,2062,1004
6169,1598.00,2,2062,4004
6170,1799.00,1,2063,3002
6171,799.00,1,2064,2002
6172,2198.00,2,2065,1003
6173,897.00,3,2065,4001
6174,597.00,3,2065,5002
6175,349.00,1,2066,5004
6176,7497.00,3,2066,3004
6177,299.00,1,2066,4001
6178,1598.00,2,2067,4004
6179,2198.00,2,2068,1003
6180,2398.00,2,2069,1004
6181,3198.00,2,2069,3001
6182,2697.00,3,2069,1001
6183,1598.00,2,2070,2002
6184,498.00,2,2070,5001
6185,999.00,1,2070,1002
6186,1999.00,1,2070,3003
6187,897.00,3,2070,4001
6188,1198.00,2,2071,4003
6189,1798.00,2,2071,2003
6190,897.00,3,2071,4001
6191,698.00,2,2071,5004
6192,1798.00,2,2072,1001
6193,2397.00,3,2072,4004
6194,1099.00,1,2072,2004
6195,1797.00,3,2073,4003
6196,799.00,1,2073,4004
6197,5997.00,3,2074,3003
6198,2997.00,3,2074,1002
6199,2397.00,3,2075,2002
6200,1598.00,2,2076,2002
6201,899.00,1,2076,2003
6202,1797.00,3,2076,4003
6203,498.00,2,2076,5001
6204,1398.00,2,2077,2001
6205,799.00,1,2077,2002
6206,799.00,1,2077,2002
6207,999.00,1,2077,1002
6208,999.00,1,2077,1002
6209,599.00,1,2078,4003
6210,5397.00,3,2078,3002
6211,3297.00,3,2079,2004
6212,5397.00,3,2079,3002
6213,1798.00,2,2079,2003
6214,597.00,3,2079,5002
6215,799.00,1,2079,4004
6216,899.00,1,2080,1001
6217,1799.00,1,2080,3002
6218,1798.00,2,2080,2003
6219,798.00,2,2080,4002
6220,599.00,1,2080,4003
6221,2397.00,3,2081,2002
6222,698.00,2,2081,5004
6223,1598.00,2,2081,2002
6224,1198.00,2,2081,4003
6225,2499.00,1,2082,3004
6226,199.00,1,2082,5002
6227,1798.00,2,2083,2003
6228,747.00,3,2083,5001
6229,5997.00,3,2084,3003
6230,2097.00,3,2084,2001
6231,2697.00,3,2085,1001
6232,2499.00,1,2085,3004
6233,249.00,1,2086,5001
6234,2697.00,3,2087,1001
6235,597.00,3,2087,5002
6236,349.00,1,2087,5004
6237,199.00,1,2088,5002
6238,699.00,1,2088,2001
6239,349.00,1,2089,5004
6240,799.00,1,2089,2002
6241,349.00,1,2089,5004
6242,798.00,2,2089,4002
6243,799.00,1,2089,2002
6244,1199.00,1,2090,1004
6245,1099.00,1,2090,2004
6246,2198.00,2,2090,2004
6247,5997.00,3,2090,3003
6248,2397.00,3,2090,4004
6249,799.00,1,2091,4004
6250,2697.00,3,2091,1001
6251,747.00,3,2091,5001
6252,747.00,3,2092,5001
6253,1799.00,1,2093,3002
6254,199.00,1,2094,5002
6255,1199.00,1,2095,1004
6256,5997.00,3,2095,3003
6257,599.00,1,2095,4003
6258,1797.00,3,2095,4003
6259,2397.00,3,2096,2002
6260,2697.00,3,2096,2003
6261,1099.00,1,2096,1003
6262,1047.00,3,2096,5004
6263,799.00,1,2097,2002
6264,597.00,3,2098,5002
6265,2499.00,1,2098,3004
6266,899.00,1,2098,2003
6267,249.00,1,2099,5001
6268,398.00,2,2099,5002
6269,2397.00,3,2099,2002
6270,1798.00,2,2099,1001
6271,399.00,1,2099,4002
6272,2097.00,3,2100,2001
6273,597.00,3,2100,5002
6274,2499.00,1,2100,3004
6275,2499.00,1,2100,3004
6276,7497.00,3,2101,3004
6277,747.00,3,2102,5001
6278,2398.00,2,2102,1004
6279,597.00,3,2102,5002
6280,5997.00,3,2103,3003
6281,2499.00,1,2103,3004
6282,1198.00,2,2103,4003
6283,598.00,2,2104,5003
6284,2397.00,3,2104,4004
6285,398.00,2,2104,5002
6286,2397.00,3,2104,2002
6287,2397.00,3,2104,4004
6288,2398.00,2,2105,1004
6289,3198.00,2,2105,3001
6290,498.00,2,2106,5001
6291,899.00,1,2106,1001
6292,799.00,1,2106,2002
6293,4998.00,2,2107,3004
6294,3598.00,2,2107,3002
6295,2097.00,3,2107,2001
6296,698.00,2,2107,5004
6297,2398.00,2,2107,1004
6298,1598.00,2,2108,4004
6299,598.00,2,2108,5003
6300,1198.00,2,2109,4003
6301,598.00,2,2109,4001
6302,399.00,1,2109,4002
6303,299.00,1,2109,4001
6304,3297.00,3,2110,2004
6305,2997.00,3,2110,1002
6306,498.00,2,2110,5001
6307,899.00,1,2110,2003
6308,999.00,1,2110,1002
6309,249.00,1,2111,5001
6310,1198.00,2,2111,4003
6311,899.00,1,2112,1001
6312,299.00,1,2112,4001
6313,799.00,1,2112,2002
6314,1099.00,1,2113,1003
6315,1797.00,3,2113,4003
6316,4797.00,3,2114,3001
6317,4797.00,3,2114,3001
6318,1799.00,1,2114,3002
6319,598.00,2,2115,4001
6320,349.00,1,2115,5004
6321,4998.00,2,2115,3004
6322,299.00,1,2115,4001
6323,1798.00,2,2116,2003
6324,597.00,3,2116,5002
6325,1197.00,3,2117,4002
6326,3598.00,2,2117,3002
6327,3998.00,2,2117,3003
6328,1099.00,1,2117,1003
6329,498.00,2,2118,5001
6330,2198.00,2,2118,1003
6331,1197.00,3,2118,4002
6332,1197.00,3,2118,4002
6333,1599.00,1,2119,3001
6334,3297.00,3,2119,1003
6335,3198.00,2,2119,3001
6336,1598.00,2,2120,2002
6337,1198.00,2,2120,4003
6338,5397.00,3,2120,3002
6339,2097.00,3,2121,2001
6340,3198.00,2,2121,3001
6341,7497.00,3,2121,3004
6342,1197.00,3,2121,4002
6343,799.00,1,2122,4004
6344,3998.00,2,2122,3003
6345,1199.00,1,2122,1004
6346,1099.00,1,2123,2004
6347,5997.00,3,2123,3003
6348,1099.00,1,2123,1003
6349,3998.00,2,2123,3003
6350,1598.00,2,2124,4004
6351,2198.00,2,2124,1003
6352,398.00,2,2125,5002
6353,498.00,2,2126,5001
6354,3597.00,3,2126,1004
6355,299.00,1,2126,5003
6356,2397.00,3,2126,2002
6357,2397.00,3,2127,4004
6358,1799.00,1,2127,3002
6359,1099.00,1,2127,2004
6360,398.00,2,2128,5002
6361,1598.00,2,2128,2002
6362,1598.00,2,2128,4004
6363,999.00,1,2129,1002
6364,4998.00,2,2130,3004
6365,3297.00,3,2131,1003
6366,2499.00,1,2131,3004
6367,1797.00,3,2131,4003
6368,1799.00,1,2131,3002
6369,799.00,1,2132,4004
6370,1798.00,2,2132,2003
6371,7497.00,3,2133,3004
6372,1047.00,3,2133,5004
6373,1799.00,1,2133,3002
6374,899.00,1,2133,2003
6375,799.00,1,2133,4004
6376,597.00,3,2134,5002
6377,1598.00,2,2135,4004
6378,2697.00,3,2135,1001
6379,1199.00,1,2135,1004
6380,1998.00,2,2136,1002
6381,1599.00,1,2136,3001
6382,599.00,1,2136,4003
6383,398.00,2,2136,5002
6384,1099.00,1,2136,2004
6385,1599.00,1,2137,3001
6386,1798.00,2,2137,1001
6387,1998.00,2,2137,1002
6388,299.00,1,2137,5003
6389,1598.00,2,2137,4004
6390,798.00,2,2138,4002
6391,1198.00,2,2138,4003
6392,2198.00,2,2138,1003
6393,2697.00,3,2139,2003
6394,2198.00,2,2139,1003
6395,1798.00,2,2139,2003
6396,2097.00,3,2139,2001
6397,1197.00,3,2140,4002
6398,1799.00,1,2140,3002
6399,249.00,1,2140,5001
6400,699.00,1,2141,2001
6401,3597.00,3,2142,1004
6402,2198.00,2,2143,2004
6403,2398.00,2,2143,1004
6404,1798.00,2,2144,1001
6405,249.00,1,2144,5001
6406,2398.00,2,2144,1004
6407,1798.00,2,2144,2003
6408,747.00,3,2144,5001
6409,699.00,1,2145,2001
6410,599.00,1,2145,4003
6411,599.00,1,2145,4003
6412,2997.00,3,2145,1002
6413,1199.00,1,2146,1004
6414,249.00,1,2146,5001
6415,7497.00,3,2146,3004
6416,2397.00,3,2146,4004
6417,3297.00,3,2147,1003
6418,1047.00,3,2147,5004
6419,2697.00,3,2147,2003
6420,3297.00,3,2147,1003
6421,1998.00,2,2148,1002
6422,799.00,1,2148,2002
6423,349.00,1,2148,5004
6424,999.00,1,2148,1002
6425,5397.00,3,2148,3002
6426,798.00,2,2149,4002
6427,4797.00,3,2149,3001
6428,1598.00,2,2149,2002
6429,4797.00,3,2149,3001
6430,698.00,2,2149,5004
6431,498.00,2,2150,5001
6432,1199.00,1,2151,1004
6433,999.00,1,2151,1002
6434,5397.00,3,2151,3002
6435,747.00,3,2152,5001
6436,399.00,1,2152,4002
6437,349.00,1,2152,5004
6438,698.00,2,2152,5004
6439,3297.00,3,2152,2004
6440,1199.00,1,2153,1004
6441,398.00,2,2153,5002
6442,597.00,3,2153,5002
6443,199.00,1,2153,5002
6444,1598.00,2,2154,4004
6445,1998.00,2,2154,1002
6446,398.00,2,2155,5002
6447,1598.00,2,2155,4004
6448,1197.00,3,2155,4002
6449,899.00,1,2156,2003
6450,2697.00,3,2156,2003
6451,599.00,1,2156,4003
6452,1798.00,2,2156,1001
6453,4998.00,2,2157,3004
6454,4797.00,3,2157,3001
6455,7497.00,3,2157,3004
6456,299.00,1,2158,5003
