total_product_price_usd,total_product_item,order_id,product_id
0.00,2,2628,3
0.00,1,2629,11
0.00,2,2629,9
0.00,1,2630,18
0.00,1,2630,4
0.00,2,2630,16
0.00,1,2630,7
0.00,1,2631,7
0.00,3,2631,11
0.00,3,2632,10
0.00,3,2632,19
0.00,1,2632,5
0.00,3,2632,6
0.00,1,2632,9
0.00,1,2633,17
0.00,2,2634,12
0.00,1,2634,14
0.00,2,2634,20
0.00,3,2635,4
0.00,1,2635,2
0.00,1,2635,4
0.00,1,2636,16
0.00,2,2636,16
0.00,3,2636,12
0.00,3,2636,1
0.00,2,2636,18
0.00,1,2637,20
0.00,3,2638,2
0.00,2,2638,10
0.00,3,2638,12
0.00,3,2638,2
0.00,1,2639,5
0.00,3,2639,6
0.00,3,2639,14
0.00,2,2640,8
0.00,1,2640,7
0.00,2,2640,13
0.00,2,2640,11
0.00,3,2640,15
0.00,2,2641,11
0.00,1,2642,17
0.00,3,2642,16
0.00,1,2642,19
0.00,1,2642,17
0.00,3,2643,14
0.00,1,2643,13
0.00,3,2643,6
0.00,2,2643,17
0.00,2,2644,19
0.00,1,2644,11
0.00,3,2644,20
0.00,1,2644,3
0.00,1,2644,5
0.00,1,2645,6
0.00,3,2646,6
0.00,1,2646,17
0.00,2,2646,6
0.00,3,2646,18
0.00,3,2646,2
0.00,2,2647,6
0.00,2,2647,13
0.00,2,2648,14
0.00,3,2648,19
0.00,1,2648,2
0.00,1,2649,9
0.00,2,2649,14
0.00,2,2650,19
0.00,3,2650,16
0.00,2,2650,20
0.00,3,2650,12
0.00,2,2651,13
0.00,2,2652,2
0.00,1,2652,18
0.00,2,2652,9
0.00,2,2652,7
0.00,2,2653,9
0.00,3,2653,20
0.00,2,2654,14
0.00,2,2654,16
0.00,1,2654,17
0.00,3,2654,12
0.00,1,2654,12
0.00,3,2655,13
0.00,1,2655,3
0.00,2,2655,8
0.00,2,2656,18
0.00,1,2656,18
0.00,3,2656,12
0.00,1,2657,11
0.00,3,2657,17
0.00,2,2657,16
0.00,2,2658,17
0.00,1,2658,6
0.00,3,2658,7
0.00,3,2658,12
0.00,3,2659,18
0.00,1,2659,7
0.00,3,2659,16
0.00,2,2659,5
0.00,3,2659,9
0.00,3,2660,7
0.00,1,2660,3
0.00,1,2660,6
0.00,2,2661,6
0.00,2,2661,5
0.00,3,2661,20
0.00,3,2661,6
0.00,1,2662,19
0.00,3,2663,19
0.00,3,2663,1
0.00,2,2664,7
0.00,1,2664,1
0.00,2,2665,6
0.00,3,2665,10
0.00,3,2666,7
0.00,3,2666,8
0.00,1,2666,5
0.00,3,2666,4
0.00,2,2666,6
0.00,3,2667,13
0.00,3,2667,4
0.00,1,2667,8
0.00,1,2668,15
0.00,1,2668,10
0.00,2,2669,18
0.00,2,2669,2
0.00,2,2669,14
0.00,3,2670,10
0.00,3,2671,2
0.00,3,2671,15
0.00,1,2671,15
0.00,3,2672,13
0.00,1,2672,9
0.00,2,2672,8
0.00,2,2672,15
0.00,1,2672,5
0.00,3,2673,10
0.00,1,2673,19
0.00,3,2673,16
0.00,3,2673,5
0.00,3,2673,17
0.00,2,2674,9
0.00,3,2675,18
0.00,2,2675,18
0.00,2,2675,20
0.00,3,2676,9
0.00,3,2677,6
0.00,3,2677,10
0.00,1,2677,3
0.00,1,2677,1
0.00,1,2678,3
0.00,2,2678,8
0.00,2,2678,7
0.00,3,2678,19
0.00,2,2679,16
0.00,2,2679,2
0.00,1,2679,17
0.00,3,2679,2
0.00,2,2680,19
0.00,1,2680,5
0.00,2,2680,11
0.00,3,2680,14
0.00,2,2681,13
0.00,3,2681,18
0.00,1,2681,9
0.00,2,2681,19
0.00,3,2682,9
0.00,2,2682,20
0.00,1,2682,17
0.00,2,2682,12
0.00,2,2683,14
0.00,1,2684,16
0.00,2,2684,3
0.00,1,2684,5
0.00,1,2685,3
0.00,2,2685,6
0.00,2,2686,13
0.00,1,2687,20
0.00,2,2687,16
0.00,2,2687,5
0.00,2,2687,8
0.00,2,2688,12
0.00,1,2688,6
0.00,3,2688,10
0.00,2,2688,8
0.00,3,2689,6
0.00,2,2689,13
0.00,1,2689,16
0.00,3,2689,2
0.00,2,2690,10
0.00,1,2690,15
0.00,1,2691,7
0.00,2,2691,14
0.00,3,2691,5
0.00,2,2692,16
0.00,3,2693,14
0.00,1,2694,10
0.00,2,2694,14
0.00,3,2694,10
0.00,2,2694,20
0.00,2,2695,3
0.00,3,2695,7
0.00,1,2695,11
0.00,1,2695,2
0.00,1,2695,16
0.00,1,2696,16
0.00,1,2696,6
0.00,3,2697,11
0.00,3,2697,6
0.00,1,2697,10
0.00,1,2698,5
0.00,3,2699,4
0.00,2,2700,10
0.00,3,2700,1
0.00,2,2700,11
0.00,2,2700,9
0.00,2,2701,20
0.00,1,2701,17
0.00,3,2701,3
0.00,2,2702,16
0.00,2,2702,3
0.00,3,2703,12
0.00,2,2703,20
0.00,3,2703,20
0.00,2,2703,15
0.00,1,2703,6
0.00,3,2704,19
0.00,2,2704,6
0.00,1,2704,18
0.00,3,2704,10
0.00,3,2705,6
0.00,1,2705,7
0.00,1,2705,9
0.00,2,2705,16
0.00,3,2706,16
0.00,3,2706,14
0.00,1,2706,17
0.00,3,2706,14
0.00,1,2706,12
0.00,2,2707,15
0.00,2,2707,3
0.00,2,2707,4
0.00,1,2708,8
0.00,3,2708,15
0.00,1,2708,5
0.00,3,2708,10
0.00,2,2709,5
0.00,1,2709,5
0.00,2,2709,1
0.00,3,2709,16
0.00,3,2710,13
0.00,1,2710,8
0.00,1,2710,10
0.00,1,2710,5
0.00,3,2710,14
0.00,1,2711,17
0.00,2,2711,7
0.00,2,2711,20
0.00,3,2711,8
0.00,3,2711,12
0.00,2,2712,14
0.00,1,2712,13
0.00,3,2712,5
0.00,2,2712,10
0.00,3,2713,6
0.00,1,2713,17
0.00,3,2714,11
0.00,1,2714,9
0.00,1,2714,2
0.00,3,2714,3
0.00,1,2715,19
0.00,1,2715,4
0.00,3,2715,5
0.00,3,2715,15
0.00,3,2716,11
0.00,1,2716,8
0.00,2,2716,8
0.00,2,2716,13
0.00,2,2716,1
0.00,3,2717,14
0.00,2,2717,11
0.00,2,2717,4
0.00,3,2717,6
0.00,1,2717,1
0.00,2,2718,1
0.00,1,2718,19
0.00,3,2718,20
0.00,2,2718,1
0.00,3,2718,11
0.00,1,2719,9
0.00,3,2719,11
0.00,2,2719,16
0.00,3,2719,9
0.00,3,2719,6
0.00,1,2720,18
0.00,1,2720,18
0.00,2,2721,7
0.00,1,2721,17
0.00,2,2721,2
0.00,1,2721,19
0.00,1,2722,17
0.00,1,2723,15
0.00,3,2723,18
0.00,1,2723,3
0.00,1,2724,7
0.00,1,2724,16
0.00,2,2724,14
0.00,2,2725,17
0.00,1,2725,17
0.00,3,2725,2
0.00,3,2726,15
0.00,1,2726,7
0.00,3,2726,13
0.00,3,2727,8
0.00,1,2728,1
0.00,3,2729,15
0.00,3,2730,6
0.00,3,2731,18
0.00,1,2731,6
0.00,3,2731,12
0.00,2,2732,4
0.00,2,2732,4
0.00,1,2733,18
0.00,1,2733,9
0.00,3,2733,8
0.00,3,2733,7
0.00,2,2733,3
0.00,1,2734,11
0.00,2,2734,8
0.00,3,2734,15
0.00,1,2734,11
0.00,3,2734,14
0.00,1,2735,5
0.00,3,2735,14
0.00,2,2735,15
0.00,3,2736,17
0.00,2,2736,19
0.00,1,2736,9
0.00,1,2736,9
0.00,3,2736,18
0.00,1,2737,2
0.00,3,2737,15
0.00,3,2737,7
0.00,1,2737,8
0.00,1,2737,6
0.00,1,2738,12
0.00,1,2738,4
0.00,3,2738,5
0.00,1,2738,15
0.00,3,2738,20
0.00,2,2739,13
0.00,2,2739,9
0.00,1,2739,17
0.00,2,2740,20
0.00,1,2740,17
0.00,1,2740,11
0.00,2,2740,2
0.00,1,2740,16
0.00,1,2741,14
0.00,1,2741,20
0.00,3,2741,13
0.00,2,2741,8
0.00,2,2742,2
0.00,3,2742,14
0.00,3,2742,11
0.00,1,2742,13
0.00,1,2743,16
0.00,1,2743,19
0.00,2,2744,14
0.00,2,2744,18
0.00,2,2744,18
0.00,1,2744,6
0.00,2,2745,7
0.00,2,2745,3
0.00,1,2746,14
0.00,2,2746,12
0.00,2,2746,19
0.00,1,2746,10
0.00,2,2747,13
0.00,3,2747,17
0.00,2,2747,16
0.00,3,2747,15
0.00,3,2747,11
0.00,1,2748,10
0.00,3,2748,5
0.00,2,2748,7
0.00,3,2748,12
0.00,3,2749,16
0.00,2,2749,2
0.00,2,2749,6
0.00,2,2749,19
0.00,3,2750,8
0.00,2,2750,8
0.00,3,2750,15
0.00,2,2751,19
0.00,2,2752,3
0.00,3,2752,18
0.00,1,2752,13
0.00,1,2752,18
0.00,3,2752,12
0.00,2,2753,9
0.00,1,2753,13
0.00,3,2753,19
0.00,2,2753,2
0.00,3,2753,20
0.00,1,2754,13
0.00,2,2754,1
0.00,3,2755,16
0.00,3,2756,20
0.00,1,2756,3
0.00,3,2756,17
0.00,1,2756,13
0.00,1,2757,14
0.00,2,2757,11
0.00,1,2757,18
0.00,3,2757,12
0.00,1,2757,17
0.00,2,2758,4
0.00,3,2758,6
0.00,2,2758,11
0.00,1,2759,2
0.00,1,2759,17
0.00,2,2759,11
0.00,2,2759,18
0.00,2,2760,6
0.00,2,2760,19
0.00,1,2761,3
0.00,3,2761,6
0.00,1,2761,14
0.00,3,2762,6
0.00,1,2762,4
0.00,1,2762,3
0.00,2,2763,7
0.00,2,2763,9
0.00,1,2764,7
0.00,3,2764,8
0.00,1,2764,2
0.00,1,2765,14
0.00,2,2766,19
0.00,3,2767,20
0.00,2,2767,15
0.00,2,2767,1
0.00,1,2767,1
0.00,3,2768,4
0.00,3,2768,2
0.00,3,2768,11
0.00,1,2769,10
0.00,2,2769,4
0.00,2,2770,15
0.00,1,2770,13
0.00,1,2770,14
0.00,3,2771,19
0.00,1,2771,11
0.00,1,2771,5
0.00,3,2772,1
0.00,2,2772,18
0.00,1,2773,17
0.00,1,2774,4
0.00,1,2774,3
0.00,1,2774,20
0.00,2,2775,19
0.00,1,2776,2
0.00,3,2776,8
0.00,1,2776,6
0.00,2,2776,15
0.00,2,2776,4
0.00,2,2777,11
0.00,2,2777,8
0.00,2,2778,3
0.00,3,2778,8
0.00,3,2778,19
0.00,2,2779,20
0.00,3,2779,10
0.00,3,2779,2
0.00,2,2780,2
0.00,3,2780,2
0.00,3,2780,14
0.00,2,2780,17
0.00,2,2780,5
0.00,2,2781,17
0.00,2,2781,10
0.00,3,2781,5
0.00,1,2781,8
0.00,3,2781,13
0.00,2,2782,18
0.00,2,2782,3
0.00,2,2782,8
0.00,1,2782,16
0.00,2,2782,14
0.00,3,2783,16
0.00,1,2783,19
0.00,2,2784,2
0.00,3,2784,11
0.00,3,2784,7
0.00,1,2785,6
0.00,1,2785,6
0.00,2,2785,6
0.00,1,2786,14
0.00,1,2787,10
0.00,2,2787,17
0.00,1,2787,19
0.00,1,2788,18
0.00,1,2789,9
0.00,3,2789,5
0.00,2,2789,19
0.00,1,2790,5
0.00,2,2790,17
0.00,3,2790,16
0.00,2,2790,19
0.00,1,2790,5
0.00,3,2791,6
0.00,1,2791,7
0.00,2,2792,19
0.00,2,2793,13
0.00,3,2793,8
0.00,3,2794,9
0.00,2,2794,10
0.00,1,2795,19
0.00,1,2795,18
0.00,3,2795,14
0.00,3,2795,5
0.00,2,2796,2
0.00,1,2796,16
0.00,1,2796,7
0.00,1,2796,15
0.00,1,2796,4
0.00,2,2797,15
0.00,2,2797,5
0.00,3,2797,5
0.00,3,2798,15
0.00,1,2799,15
0.00,1,2800,6
0.00,2,2800,13
0.00,2,2800,13
0.00,2,2800,7
0.00,2,2801,4
0.00,2,2801,2
0.00,3,2801,13
0.00,2,2801,9
0.00,1,2802,8
0.00,2,2802,14
0.00,3,2803,20
0.00,1,2803,11
0.00,1,2803,17
0.00,1,2804,14
0.00,3,2805,15
0.00,2,2805,17
0.00,2,2806,4
0.00,2,2806,16
0.00,2,2807,3
0.00,1,2807,18
0.00,3,2807,15
0.00,2,2808,11
0.00,2,2809,4
0.00,3,2809,14
0.00,2,2809,20
0.00,3,2809,4
0.00,1,2809,10
0.00,1,2810,15
0.00,1,2811,13
0.00,2,2811,10
0.00,1,2811,19
0.00,2,2811,13
0.00,2,2811,15
0.00,1,2812,15
0.00,2,2812,10
0.00,1,2813,3
0.00,3,2813,12
0.00,2,2813,20
0.00,2,2813,2
0.00,2,2814,14
0.00,3,2815,12
0.00,1,2815,17
0.00,2,2816,2
0.00,1,2817,9
0.00,2,2818,8
0.00,1,2818,14
0.00,3,2818,9
0.00,3,2818,2
0.00,2,2818,13
0.00,2,2819,20
0.00,3,2819,20
0.00,2,2819,10
0.00,2,2819,15
0.00,2,2819,17
0.00,3,2820,18
0.00,2,2820,17
0.00,1,2821,12
0.00,2,2822,4
0.00,3,2822,4
0.00,2,2823,14
0.00,3,2823,7
0.00,3,2824,18
0.00,1,2824,6
0.00,3,2824,4
0.00,1,2825,7
0.00,3,2825,13
0.00,3,2825,16
0.00,1,2826,2
0.00,1,2827,17
0.00,1,2827,9
0.00,2,2828,4
0.00,1,2828,1
0.00,1,2828,18
0.00,3,2828,10
0.00,2,2829,5
0.00,1,2829,14
0.00,3,2829,14
0.00,1,2830,15
0.00,1,2830,13
0.00,3,2830,11
0.00,3,2830,20
0.00,1,2830,14
0.00,3,2831,1
0.00,2,2832,19
0.00,1,2832,16
0.00,3,2832,4
0.00,1,2832,6
0.00,3,2833,2
0.00,3,2833,15
0.00,1,2833,13
0.00,1,2834,1
0.00,3,2834,20
0.00,1,2835,6
0.00,1,2835,15
0.00,2,2835,10
0.00,2,2835,9
0.00,1,2836,4
0.00,2,2836,5
0.00,1,2837,18
0.00,2,2838,5
0.00,2,2838,9
0.00,2,2838,3
0.00,1,2838,7
0.00,3,2839,5
0.00,1,2839,13
0.00,3,2839,19
0.00,1,2840,1
0.00,3,2840,18
0.00,1,2840,13
0.00,2,2841,2
0.00,2,2841,12
0.00,2,2842,4
0.00,2,2842,5
0.00,3,2842,8
0.00,1,2842,8
0.00,1,2842,17
0.00,1,2843,12
0.00,1,2844,3
0.00,3,2844,19
0.00,2,2844,7
0.00,2,2844,2
0.00,2,2845,17
0.00,3,2846,12
0.00,2,2846,4
0.00,1,2847,4
0.00,2,2847,20
0.00,1,2848,5
0.00,2,2848,3
0.00,2,2848,18
0.00,1,2848,13
0.00,3,2848,3
0.00,2,2849,3
0.00,3,2850,7
0.00,1,2850,4
0.00,3,2850,1
0.00,1,2850,15
0.00,1,2851,14
0.00,3,2852,12
0.00,1,2853,4
0.00,2,2853,9
0.00,3,2854,14
0.00,1,2855,12
0.00,2,2855,3
0.00,1,2855,11
0.00,3,2855,7
0.00,3,2855,10
0.00,2,2856,5
0.00,2,2856,5
0.00,1,2856,6
0.00,2,2856,6
0.00,2,2856,2
0.00,2,2857,14
0.00,2,2857,3
0.00,3,2857,9
0.00,1,2857,4
0.00,2,2857,5
0.00,1,2858,2
0.00,1,2858,5
0.00,1,2858,9
0.00,3,2859,16
0.00,1,2859,11
0.00,1,2860,12
0.00,3,2860,13
0.00,1,2861,14
0.00,3,2861,19
0.00,2,2861,17
0.00,1,2861,15
0.00,3,2861,3
0.00,2,2862,7
0.00,1,2862,19
0.00,1,2862,4
0.00,3,2862,1
0.00,2,2862,10
0.00,2,2863,15
0.00,1,2864,5
0.00,1,2864,12
0.00,1,2864,7
0.00,3,2865,1
0.00,2,2865,10
0.00,1,2866,17
0.00,2,2866,20
0.00,3,2867,18
0.00,3,2867,12
0.00,3,2867,16
0.00,2,2867,18
0.00,2,2867,10
0.00,1,2868,18
0.00,1,2868,14
0.00,1,2869,12
0.00,2,2869,5
0.00,1,2870,8
0.00,3,2870,16
0.00,2,2870,18
0.00,2,2871,3
0.00,3,2871,12
0.00,2,2871,19
0.00,1,2872,4
0.00,1,2872,10
0.00,1,2872,4
0.00,1,2872,7
0.00,3,2872,7
0.00,2,2873,9
0.00,2,2874,16
0.00,3,2874,15
0.00,1,2875,13
0.00,3,2875,10
0.00,3,2875,3
0.00,3,2875,8
0.00,1,2876,5
0.00,1,2876,18
0.00,1,2877,15
0.00,3,2877,20
0.00,1,2878,6
0.00,1,2879,16
0.00,2,2880,11
0.00,3,2881,6
0.00,1,2881,11
0.00,1,2881,15
0.00,3,2882,12
0.00,3,2882,15
0.00,3,2882,13
0.00,3,2882,4
0.00,2,2882,10
0.00,2,2883,8
0.00,2,2883,17
0.00,2,2884,14
0.00,3,2885,9
0.00,1,2885,16
0.00,1,2885,9
0.00,2,2885,5
0.00,3,2886,5
0.00,3,2886,10
0.00,3,2886,5
0.00,3,2886,2
0.00,1,2887,7
0.00,1,2887,13
0.00,3,2887,19
0.00,2,2887,10
0.00,3,2887,8
0.00,2,2888,20
0.00,1,2888,18
0.00,2,2888,15
0.00,2,2888,18
0.00,1,2888,5
0.00,3,2889,10
0.00,1,2890,1
0.00,3,2890,11
0.00,2,2890,16
0.00,1,2890,11
0.00,1,2890,17
0.00,1,2891,17
0.00,1,2891,20
0.00,2,2891,20
0.00,1,2891,12
0.00,3,2892,6
0.00,2,2892,19
0.00,3,2892,5
0.00,3,2892,7
0.00,1,2892,12
0.00,3,2893,13
0.00,3,2893,10
0.00,3,2893,17
0.00,3,2893,12
0.00,2,2893,19
0.00,1,2894,16
0.00,3,2895,8
0.00,3,2895,19
0.00,1,2895,14
0.00,3,2895,6
0.00,1,2895,2
0.00,3,2896,9
0.00,1,2896,13
0.00,1,2896,16
0.00,3,2897,13
0.00,3,2897,13
0.00,3,2898,7
0.00,1,2898,5
0.00,1,2898,10
0.00,3,2899,8
0.00,1,2899,14
0.00,3,2899,11
0.00,3,2899,16
0.00,3,2900,14
0.00,2,2900,9
0.00,1,2901,18
0.00,1,2902,3
0.00,3,2902,13
0.00,2,2902,20
0.00,3,2902,4
0.00,3,2902,13
0.00,3,2903,1
0.00,3,2903,13
0.00,2,2903,18
0.00,2,2903,4
0.00,2,2904,6
0.00,3,2904,5
0.00,2,2904,3
0.00,2,2904,1
0.00,2,2905,6
0.00,2,2906,12
0.00,3,2906,9
0.00,3,2906,9
0.00,1,2906,4
0.00,1,2907,4
0.00,3,2907,4
0.00,3,2908,1
0.00,1,2908,15
0.00,1,2908,5
0.00,1,2908,19
0.00,3,2908,10
0.00,3,2909,9
0.00,2,2909,15
0.00,3,2909,9
0.00,3,2909,5
0.00,1,2909,14
0.00,3,2910,7
0.00,2,2911,19
0.00,3,2911,12
0.00,3,2912,16
0.00,3,2912,14
0.00,2,2913,14
0.00,3,2914,5
0.00,2,2914,7
0.00,3,2914,19
0.00,2,2915,13
0.00,1,2915,6
0.00,3,2915,13
0.00,3,2915,12
0.00,3,2915,1
0.00,3,2916,15
0.00,1,2916,11
0.00,2,2916,3
0.00,1,2916,14
0.00,3,2916,9
0.00,3,2917,16
0.00,2,2917,2
0.00,2,2918,15
0.00,1,2918,8
0.00,3,2919,17
0.00,3,2919,16
0.00,1,2919,5
0.00,1,2920,15
0.00,2,2920,5
0.00,2,2920,10
0.00,3,2921,7
0.00,2,2922,19
0.00,2,2922,2
0.00,2,2923,4
0.00,2,2923,1
0.00,1,2924,11
0.00,1,2924,19
0.00,2,2924,17
0.00,1,2924,20
0.00,2,2924,2
0.00,1,2925,5
0.00,3,2925,4
0.00,2,2925,20
0.00,1,2925,11
0.00,2,2926,13
0.00,1,2926,14
0.00,2,2927,14
0.00,2,2927,19
0.00,2,2927,7
0.00,1,2927,9
0.00,2,2928,12
0.00,3,2928,19
0.00,2,2928,6
0.00,1,2928,15
0.00,1,2928,2
0.00,3,2929,17
0.00,3,2930,4
0.00,3,2931,17
0.00,3,2931,20
0.00,3,2932,16
0.00,3,2932,4
0.00,1,2932,13
0.00,1,2932,3
0.00,2,2932,17
0.00,1,2933,14
0.00,2,2933,7
0.00,1,2934,3
0.00,3,2934,8
0.00,1,2934,19
0.00,1,2934,20
0.00,3,2935,2
0.00,1,2935,7
0.00,1,2936,1
0.00,2,2936,17
0.00,1,2936,9
0.00,3,2936,15
0.00,1,2937,8
0.00,2,2937,10
0.00,2,2937,3
0.00,3,2938,16
0.00,2,2939,14
0.00,2,2939,2
0.00,3,2939,11
0.00,1,2939,11
0.00,3,2940,13
0.00,3,2940,15
0.00,3,2940,17
0.00,2,2940,20
0.00,1,2941,19
0.00,2,2941,11
0.00,1,2942,13
0.00,2,2942,3
0.00,1,2943,20
0.00,2,2943,11
0.00,3,2943,11
0.00,2,2943,12
0.00,2,2943,18
0.00,3,2944,5
0.00,3,2944,9
0.00,1,2944,13
0.00,2,2944,12
0.00,2,2944,3
0.00,1,2945,17
0.00,2,2945,8
0.00,2,2945,18
0.00,1,2945,16
0.00,1,2946,2
0.00,1,2946,17
0.00,1,2946,13
0.00,1,2946,15
0.00,3,2946,4
0.00,3,2947,16
0.00,3,2947,7
0.00,3,2947,15
0.00,1,2947,15
0.00,1,2948,4
0.00,3,2948,8
0.00,2,2949,7
0.00,3,2949,10
0.00,3,2950,8
0.00,1,2950,10
0.00,3,2950,20
0.00,3,2950,2
0.00,3,2950,9
0.00,1,2951,2
0.00,3,2951,6
0.00,1,2952,14
0.00,1,2953,18
0.00,2,2953,17
0.00,3,2953,10
0.00,2,2953,16
0.00,3,2953,6
0.00,1,2954,13
0.00,1,2954,7
0.00,1,2955,13
0.00,3,2955,13
0.00,2,2956,13
0.00,3,2957,9
0.00,1,2957,19
0.00,2,2957,1
0.00,1,2957,11
0.00,3,2957,16
0.00,1,2958,17
0.00,2,2959,6
0.00,3,2960,19
0.00,1,2961,19
0.00,2,2961,15
0.00,3,2961,5
0.00,1,2961,7
0.00,3,2962,20
0.00,3,2962,17
0.00,2,2962,4
0.00,2,2962,14
0.00,2,2963,6
0.00,1,2964,1
0.00,3,2965,4
0.00,1,2966,12
0.00,2,2967,9
0.00,1,2967,2
0.00,1,2967,12
0.00,2,2968,4
0.00,2,2968,18
0.00,3,2969,9
0.00,2,2969,6
0.00,1,2969,14
0.00,3,2969,13
0.00,3,2969,5
0.00,3,2970,12
0.00,1,2971,3
0.00,2,2971,20
0.00,3,2972,11
0.00,2,2973,15
0.00,2,2973,15
0.00,1,2973,5
0.00,1,2974,5
0.00,2,2974,6
0.00,1,2974,13
0.00,1,2974,5
0.00,1,2975,8
0.00,1,2975,4
0.00,2,2976,12
0.00,2,2977,8
0.00,2,2977,18
0.00,3,2977,8
0.00,2,2977,14
0.00,2,2978,15
0.00,1,2978,11
0.00,3,2978,14
0.00,1,2978,13
0.00,3,2978,10
0.00,3,2979,1
0.00,1,2979,1
0.00,3,2979,6
0.00,3,2979,11
0.00,2,2980,10
0.00,3,2981,8
0.00,3,2981,1
0.00,2,2981,2
0.00,3,2982,14
0.00,2,2982,19
0.00,1,2983,12
0.00,1,2983,1
0.00,1,2983,7
0.00,1,2983,3
0.00,3,2983,11
0.00,1,2984,13
0.00,2,2984,11
0.00,1,2984,15
0.00,1,2985,9
0.00,1,2985,3
0.00,1,2985,20
0.00,3,2985,20
0.00,1,2986,18
0.00,3,2987,5
0.00,1,2988,16
0.00,3,2988,10
0.00,1,2988,1
0.00,1,2988,15
0.00,1,2988,11
0.00,3,2989,20
0.00,2,2990,6
0.00,2,2990,5
0.00,3,2991,11
0.00,2,2992,14
0.00,3,2993,8
0.00,3,2994,9
0.00,3,2994,18
0.00,2,2994,14
0.00,3,2995,11
0.00,1,2995,9
0.00,2,2996,11
0.00,3,2997,11
0.00,1,2997,10
0.00,3,2998,15
0.00,3,2998,11
0.00,3,2998,15
0.00,2,2998,15
0.00,1,2999,1
0.00,3,2999,12
0.00,3,2999,20
0.00,3,2999,16
0.00,1,2999,12
0.00,1,3000,18
0.00,1,3000,7
0.00,3,3000,7
0.00,3,3000,4
0.00,3,3000,10
